38.669930 11.013962 -87.496361 0.000000 0.000000  1
38.641411 11.003802 -87.443611 0.000000 0.000000  1
38.612926 10.993608 -87.390808 0.000000 0.000000  1
38.584480 10.983380 -87.337952 0.000000 0.000000  1
38.556068 10.973118 -87.285042 0.000000 0.000000  1
38.527691 10.962816 -87.232071 0.000000 0.000000  1
38.499348 10.952480 -87.179047 0.000000 0.000000  1
38.471043 10.942106 -87.125961 0.000000 0.000000  1
38.442768 10.931698 -87.072823 0.000000 0.000000  1
38.414532 10.921251 -87.019623 0.000000 0.000000  1
38.386330 10.910769 -86.966370 0.000000 0.000000  1
38.358162 10.900253 -86.913063 0.000000 0.000000  1
38.330032 10.889702 -86.859703 0.000000 0.000000  1
38.301933 10.879112 -86.806282 0.000000 0.000000  1
38.273872 10.868484 -86.752800 0.000000 0.000000  1
38.245846 10.857821 -86.699265 0.000000 0.000000  1
38.217854 10.847124 -86.645676 0.000000 0.000000  1
38.189896 10.836388 -86.592026 0.000000 0.000000  1
38.161972 10.825617 -86.538322 0.000000 0.000000  1
38.134083 10.814808 -86.484558 0.000000 0.000000  1
38.106232 10.803964 -86.430740 0.000000 0.000000  1
38.078411 10.793084 -86.376869 0.000000 0.000000  1
38.050625 10.782166 -86.322937 0.000000 0.000000  1
38.022877 10.771211 -86.268944 0.000000 0.000000  1
37.995155 10.760218 -86.214890 0.000000 0.000000  1
37.967476 10.749192 -86.160789 0.000000 0.000000  1
37.939827 10.738128 -86.106628 0.000000 0.000000  1
37.913105 10.727386 -86.054161 0.000000 0.000000  1
37.945198 10.763051 -86.228806 0.000000 0.000000  1
37.977417 10.798371 -86.403038 0.000000 0.000000  1
38.009766 10.833350 -86.576866 0.000000 0.000000  1
38.042240 10.867984 -86.750282 0.000000 0.000000  1
38.074848 10.902274 -86.923294 0.000000 0.000000  1
38.107590 10.936220 -87.095901 0.000000 0.000000  1
38.140465 10.969828 -87.268112 0.000000 0.000000  1
38.173473 11.003090 -87.439919 0.000000 0.000000  1
38.206612 11.036013 -87.611328 0.000000 0.000000  1
38.239887 11.068593 -87.782341 0.000000 0.000000  1
38.273293 11.100834 -87.952957 0.000000 0.000000  1
38.306839 11.132731 -88.123177 0.000000 0.000000  1
38.340523 11.164294 -88.293015 0.000000 0.000000  1
38.374344 11.195515 -88.462456 0.000000 0.000000  1
38.408306 11.226395 -88.631508 0.000000 0.000000  1
38.442402 11.256935 -88.800171 0.000000 0.000000  1
38.476643 11.287139 -88.968452 0.000000 0.000000  1
38.511021 11.317004 -89.136345 0.000000 0.000000  1
38.545544 11.346534 -89.303864 0.000000 0.000000  1
38.580212 11.375722 -89.470993 0.000000 0.000000  1
38.615021 11.404576 -89.637749 0.000000 0.000000  1
38.649975 11.433091 -89.804123 0.000000 0.000000  1
38.685074 11.461270 -89.970123 0.000000 0.000000  1
38.720322 11.489114 -90.135750 0.000000 0.000000  1
38.755711 11.516620 -90.300995 0.000000 0.000000  1
38.791252 11.543787 -90.465866 0.000000 0.000000  1
38.826946 11.570621 -90.630371 0.000000 0.000000  1
38.862785 11.597121 -90.794510 0.000000 0.000000  1
38.898777 11.623283 -90.958275 0.000000 0.000000  1
38.899940 11.624124 -90.963554 0.000000 0.000000  1
38.789795 11.610970 -90.880981 0.000000 0.000000  1
38.679882 11.597690 -90.798042 0.000000 0.000000  1
38.570202 11.584273 -90.714722 0.000000 0.000000  1
38.460758 11.570730 -90.631035 0.000000 0.000000  1
38.351555 11.557053 -90.546974 0.000000 0.000000  1
38.242577 11.543240 -90.462532 0.000000 0.000000  1
38.133835 11.529297 -90.377724 0.000000 0.000000  1
38.025326 11.515220 -90.292542 0.000000 0.000000  1
37.917053 11.501003 -90.206978 0.000000 0.000000  1
37.809013 11.486651 -90.121040 0.000000 0.000000  1
37.701210 11.472163 -90.034729 0.000000 0.000000  1
37.593639 11.457538 -89.948044 0.000000 0.000000  1
37.486301 11.442775 -89.860985 0.000000 0.000000  1
37.379200 11.427873 -89.773552 0.000000 0.000000  1
37.272335 11.412830 -89.685745 0.000000 0.000000  1
37.165699 11.397647 -89.597557 0.000000 0.000000  1
37.059299 11.382319 -89.508987 0.000000 0.000000  1
36.953133 11.366855 -89.420052 0.000000 0.000000  1
36.847198 11.351244 -89.330734 0.000000 0.000000  1
36.741501 11.335491 -89.241043 0.000000 0.000000  1
36.636040 11.319592 -89.150970 0.000000 0.000000  1
36.530807 11.303551 -89.060524 0.000000 0.000000  1
36.425812 11.287364 -88.969704 0.000000 0.000000  1
36.321053 11.271029 -88.878502 0.000000 0.000000  1
36.216522 11.254549 -88.786926 0.000000 0.000000  1
36.112225 11.237919 -88.694969 0.000000 0.000000  1
36.008163 11.221139 -88.602631 0.000000 0.000000  1
35.904335 11.204208 -88.509911 0.000000 0.000000  1
35.800739 11.187133 -88.416824 0.000000 0.000000  1
37.806530 11.800762 -92.119698 0.000000 0.000000  1
37.776886 11.793365 -92.069336 0.000000 0.000000  1
37.747284 11.785933 -92.018921 0.000000 0.000000  1
37.717720 11.778468 -91.968460 0.000000 0.000000  1
37.688194 11.770963 -91.917938 0.000000 0.000000  1
37.658707 11.763427 -91.867371 0.000000 0.000000  1
37.629261 11.755851 -91.816742 0.000000 0.000000  1
37.599854 11.748244 -91.766068 0.000000 0.000000  1
37.570484 11.740600 -91.715340 0.000000 0.000000  1
37.541157 11.732920 -91.664558 0.000000 0.000000  1
37.511868 11.725204 -91.613724 0.000000 0.000000  1
37.482616 11.717452 -91.562836 0.000000 0.000000  1
37.453403 11.709668 -91.511902 0.000000 0.000000  1
37.424229 11.701844 -91.460907 0.000000 0.000000  1
37.395096 11.693988 -91.409866 0.000000 0.000000  1
37.366001 11.686096 -91.358772 0.000000 0.000000  1
37.336945 11.678168 -91.307625 0.000000 0.000000  1
37.307926 11.670205 -91.256424 0.000000 0.000000  1
37.278946 11.662205 -91.205170 0.000000 0.000000  1
37.250000 11.654167 -91.153854 0.000000 0.000000  1
37.221096 11.646095 -91.102493 0.000000 0.000000  1
37.192234 11.637987 -91.051079 0.000000 0.000000  1
37.163406 11.629847 -90.999619 0.000000 0.000000  1
37.134617 11.621667 -90.948097 0.000000 0.000000  1
37.105869 11.613454 -90.896530 0.000000 0.000000  1
37.077156 11.605202 -90.844902 0.000000 0.000000  1
37.048481 11.596917 -90.793228 0.000000 0.000000  1
37.019848 11.588593 -90.741493 0.000000 0.000000  1
36.991249 11.580235 -90.689713 0.000000 0.000000  1
36.962688 11.571838 -90.637871 0.000000 0.000000  1
36.934166 11.563409 -90.585983 0.000000 0.000000  1
36.905678 11.554941 -90.534035 0.000000 0.000000  1
36.877232 11.546436 -90.482033 0.000000 0.000000  1
36.848824 11.537898 -90.429985 0.000000 0.000000  1
36.820450 11.529325 -90.377884 0.000000 0.000000  1
36.792114 11.520710 -90.325722 0.000000 0.000000  1
36.763821 11.512063 -90.273514 0.000000 0.000000  1
36.735558 11.503381 -90.221252 0.000000 0.000000  1
36.707336 11.494658 -90.168930 0.000000 0.000000  1
36.679153 11.485903 -90.116562 0.000000 0.000000  1
36.651005 11.477107 -90.064133 0.000000 0.000000  1
36.622894 11.468279 -90.011658 0.000000 0.000000  1
36.594818 11.459409 -89.959114 0.000000 0.000000  1
36.566780 11.450508 -89.906532 0.000000 0.000000  1
36.538780 11.441567 -89.853889 0.000000 0.000000  1
36.510818 11.432590 -89.801193 0.000000 0.000000  1
36.482891 11.423581 -89.748451 0.000000 0.000000  1
36.455002 11.414531 -89.695648 0.000000 0.000000  1
36.427151 11.405445 -89.642792 0.000000 0.000000  1
36.399334 11.396322 -89.589882 0.000000 0.000000  1
36.371555 11.387159 -89.536911 0.000000 0.000000  1
36.343811 11.377964 -89.483894 0.000000 0.000000  1
36.316105 11.368732 -89.430824 0.000000 0.000000  1
36.288433 11.359462 -89.377693 0.000000 0.000000  1
36.260799 11.350153 -89.324509 0.000000 0.000000  1
36.233204 11.340808 -89.271271 0.000000 0.000000  1
36.205643 11.331430 -89.217987 0.000000 0.000000  1
36.178116 11.322013 -89.164642 0.000000 0.000000  1
36.150627 11.312554 -89.111237 0.000000 0.000000  1
36.123177 11.303063 -89.057785 0.000000 0.000000  1
36.095757 11.293536 -89.004280 0.000000 0.000000  1
36.068378 11.283969 -88.950714 0.000000 0.000000  1
36.041031 11.274364 -88.897095 0.000000 0.000000  1
36.013721 11.264724 -88.843422 0.000000 0.000000  1
35.986450 11.255046 -88.789696 0.000000 0.000000  1
35.959213 11.245333 -88.735916 0.000000 0.000000  1
35.932011 11.235579 -88.682076 0.000000 0.000000  1
35.904842 11.225791 -88.628189 0.000000 0.000000  1
35.877712 11.215961 -88.574234 0.000000 0.000000  1
35.850616 11.206098 -88.520233 0.000000 0.000000  1
35.823555 11.196198 -88.466179 0.000000 0.000000  0
33.562744 11.563978 -90.589478 0.000000 0.000000  0
33.514854 11.571135 -90.633522 0.000000 0.000000  1
33.467339 11.578389 -90.678307 0.000000 0.000000  1
33.420216 11.585745 -90.723824 0.000000 0.000000  1
33.373512 11.593186 -90.770035 0.000000 0.000000  1
33.327244 11.600720 -90.816940 0.000000 0.000000  1
33.281425 11.608339 -90.864510 0.000000 0.000000  1
33.236084 11.616034 -90.912720 0.000000 0.000000  1
33.191238 11.623806 -90.961555 0.000000 0.000000  1
33.146904 11.631648 -91.010994 0.000000 0.000000  1
33.103100 11.639557 -91.061012 0.000000 0.000000  1
33.059849 11.647528 -91.111588 0.000000 0.000000  1
33.017174 11.655555 -91.162704 0.000000 0.000000  1
32.975086 11.663637 -91.214340 0.000000 0.000000  1
32.933605 11.671766 -91.266464 0.000000 0.000000  1
32.892757 11.679943 -91.319069 0.000000 0.000000  1
32.852547 11.688162 -91.372124 0.000000 0.000000  1
32.813007 11.696413 -91.425606 0.000000 0.000000  1
32.774147 11.704701 -91.479500 0.000000 0.000000  1
32.735985 11.713013 -91.533768 0.000000 0.000000  1
32.698544 11.721350 -91.588402 0.000000 0.000000  1
32.661835 11.729708 -91.643379 0.000000 0.000000  1
32.625881 11.738081 -91.698669 0.000000 0.000000  1
32.590694 11.746464 -91.754250 0.000000 0.000000  1
32.556290 11.754857 -91.810104 0.000000 0.000000  1
32.522694 11.763252 -91.866203 0.000000 0.000000  1
32.489910 11.771646 -91.922523 0.000000 0.000000  1
32.457966 11.780037 -91.979050 0.000000 0.000000  1
32.426868 11.788417 -92.035744 0.000000 0.000000  1
32.396633 11.796787 -92.092598 0.000000 0.000000  1
32.367283 11.805141 -92.149582 0.000000 0.000000  1
32.338825 11.813472 -92.206665 0.000000 0.000000  1
32.311275 11.821782 -92.263840 0.000000 0.000000  1
32.284653 11.830066 -92.321075 0.000000 0.000000  1
32.258965 11.838320 -92.378349 0.000000 0.000000  1
32.234222 11.846539 -92.435631 0.000000 0.000000  1
32.210449 11.854716 -92.492897 0.000000 0.000000  1
32.187649 11.862860 -92.550140 0.000000 0.000000  1
32.165840 11.870953 -92.607315 0.000000 0.000000  1
32.145027 11.879002 -92.664413 0.000000 0.000000  1
32.125225 11.886997 -92.721405 0.000000 0.000000  1
32.106449 11.894938 -92.778267 0.000000 0.000000  1
32.088707 11.902824 -92.834984 0.000000 0.000000  1
32.072006 11.910650 -92.891525 0.000000 0.000000  1
32.056358 11.918414 -92.947868 0.000000 0.000000  1
32.041771 11.926108 -93.003983 0.000000 0.000000  1
32.028263 11.933737 -93.059860 0.000000 0.000000  1
32.015827 11.941291 -93.115463 0.000000 0.000000  1
32.004482 11.948774 -93.170784 0.000000 0.000000  1
31.994232 11.956177 -93.225784 0.000000 0.000000  1
31.985086 11.963505 -93.280457 0.000000 0.000000  1
31.977049 11.970749 -93.334770 0.000000 0.000000  1
31.970125 11.977910 -93.388702 0.000000 0.000000  1
31.964325 11.984981 -93.442223 0.000000 0.000000  1
31.959652 11.991967 -93.495331 0.000000 0.000000  1
31.956110 11.998859 -93.547981 0.000000 0.000000  1
31.953701 12.005661 -93.600166 0.000000 0.000000  1
31.952429 12.012365 -93.651855 0.000000 0.000000  1
31.952301 12.018972 -93.703033 0.000000 0.000000  1
31.953316 12.025484 -93.753685 0.000000 0.000000  1
31.955475 12.031893 -93.803772 0.000000 0.000000  1
31.958786 12.038198 -93.853287 0.000000 0.000000  1
31.963240 12.044399 -93.902199 0.000000 0.000000  1
31.968845 12.050497 -93.950500 0.000000 0.000000  1
31.975599 12.056483 -93.998154 0.000000 0.000000  1
31.983500 12.062364 -94.045158 0.000000 0.000000  1
31.992546 12.068131 -94.091476 0.000000 0.000000  1
32.002735 12.073791 -94.137100 0.000000 0.000000  1
32.014069 12.079334 -94.182007 0.000000 0.000000  1
32.026535 12.084765 -94.226173 0.000000 0.000000  1
32.040138 12.090076 -94.269577 0.000000 0.000000  1
32.054871 12.095274 -94.312210 0.000000 0.000000  1
32.070728 12.100353 -94.354050 0.000000 0.000000  1
32.087708 12.105315 -94.395081 0.000000 0.000000  1
32.105801 12.110153 -94.435272 0.000000 0.000000  1
32.125000 12.114874 -94.474625 0.000000 0.000000  1
32.145294 12.119473 -94.513107 0.000000 0.000000  1
32.166687 12.123948 -94.550713 0.000000 0.000000  1
32.189159 12.128299 -94.587410 0.000000 0.000000  1
32.212704 12.132526 -94.623199 0.000000 0.000000  1
32.237320 12.136629 -94.658058 0.000000 0.000000  1
32.262985 12.140605 -94.691963 0.000000 0.000000  1
32.289696 12.144455 -94.724907 0.000000 0.000000  1
32.317436 12.148182 -94.756882 0.000000 0.000000  1
32.346203 12.151777 -94.787857 0.000000 0.000000  1
32.375973 12.155245 -94.817825 0.000000 0.000000  1
32.406734 12.158587 -94.846779 0.000000 0.000000  1
32.438480 12.161798 -94.874695 0.000000 0.000000  1
32.471199 12.164876 -94.901558 0.000000 0.000000  1
32.504864 12.167828 -94.927368 0.000000 0.000000  1
32.539471 12.170651 -94.952110 0.000000 0.000000  1
32.574997 12.173344 -94.975769 0.000000 0.000000  1
32.611427 12.175903 -94.998329 0.000000 0.000000  1
32.648743 12.178329 -95.019775 0.000000 0.000000  1
32.686935 12.180627 -95.040115 0.000000 0.000000  1
32.725979 12.182793 -95.059326 0.000000 0.000000  1
