42.619789 9.898470 -82.291290 0.000000 0.000000  1
42.590210 9.885810 -82.237450 0.000000 0.000000  1
42.560669 9.873116 -82.183556 0.000000 0.000000  1
42.531158 9.860386 -82.129593 0.000000 0.000000  1
42.501682 9.847618 -82.075569 0.000000 0.000000  1
42.472237 9.834813 -82.021477 0.000000 0.000000  1
42.442829 9.821974 -81.967331 0.000000 0.000000  1
42.413448 9.809097 -81.913116 0.000000 0.000000  1
42.384106 9.796184 -81.858841 0.000000 0.000000  1
42.354794 9.783237 -81.804504 0.000000 0.000000  1
42.325516 9.770247 -81.750099 0.000000 0.000000  1
42.296268 9.757225 -81.695633 0.000000 0.000000  1
42.267056 9.744165 -81.641106 0.000000 0.000000  1
42.237873 9.731068 -81.586510 0.000000 0.000000  1
42.208725 9.717933 -81.531853 0.000000 0.000000  1
42.179607 9.704763 -81.477135 0.000000 0.000000  1
42.150528 9.691558 -81.422356 0.000000 0.000000  1
42.121475 9.678309 -81.367500 0.000000 0.000000  1
42.092461 9.665029 -81.312592 0.000000 0.000000  1
42.063473 9.651709 -81.257614 0.000000 0.000000  1
42.034523 9.638352 -81.202576 0.000000 0.000000  1
42.005600 9.624958 -81.147469 0.000000 0.000000  1
41.976715 9.611529 -81.092308 0.000000 0.000000  1
41.947857 9.598060 -81.037071 0.000000 0.000000  1
41.919037 9.584557 -80.981781 0.000000 0.000000  1
41.890244 9.571011 -80.926414 0.000000 0.000000  1
41.861485 9.557432 -80.870995 0.000000 0.000000  1
41.832756 9.543811 -80.815498 0.000000 0.000000  1
41.804066 9.530157 -80.759949 0.000000 0.000000  1
41.804062 9.530154 -80.759941 0.000000 0.000000  1
41.765793 9.544905 -80.819946 0.000000 0.000000  1
41.727936 9.559808 -80.880684 0.000000 0.000000  1
41.690502 9.574859 -80.942131 0.000000 0.000000  1
41.653515 9.590048 -81.004257 0.000000 0.000000  1
41.616989 9.605372 -81.067047 0.000000 0.000000  1
41.580933 9.620818 -81.130455 0.000000 0.000000  1
41.545376 9.636382 -81.194466 0.000000 0.000000  1
41.510323 9.652060 -81.259056 0.000000 0.000000  1
41.475796 9.667833 -81.324181 0.000000 0.000000  1
41.441803 9.683703 -81.389824 0.000000 0.000000  1
41.408367 9.699660 -81.455956 0.000000 0.000000  1
41.375504 9.715696 -81.522545 0.000000 0.000000  1
41.343220 9.731801 -81.589561 0.000000 0.000000  1
41.311539 9.747970 -81.656982 0.000000 0.000000  1
41.280472 9.764195 -81.724777 0.000000 0.000000  1
41.250034 9.780469 -81.792908 0.000000 0.000000  1
41.220242 9.796786 -81.861366 0.000000 0.000000  1
41.191101 9.813132 -81.930099 0.000000 0.000000  1
41.162636 9.829508 -81.999092 0.000000 0.000000  1
41.134853 9.845902 -82.068314 0.000000 0.000000  1
41.107773 9.862307 -82.137733 0.000000 0.000000  1
41.081402 9.878714 -82.207314 0.000000 0.000000  1
41.055756 9.895121 -82.277046 0.000000 0.000000  1
41.030846 9.911518 -82.346886 0.000000 0.000000  1
41.006687 9.927895 -82.416801 0.000000 0.000000  1
40.983288 9.944252 -82.486778 0.000000 0.000000  1
40.960667 9.960571 -82.556763 0.000000 0.000000  1
40.938824 9.976858 -82.626755 0.000000 0.000000  1
40.917782 9.993097 -82.696701 0.000000 0.000000  1
40.897545 10.009283 -82.766586 0.000000 0.000000  1
40.878128 10.025414 -82.836380 0.000000 0.000000  1
40.859539 10.041474 -82.906044 0.000000 0.000000  1
40.841789 10.057467 -82.975563 0.000000 0.000000  1
40.824890 10.073380 -83.044899 0.000000 0.000000  1
40.808846 10.089211 -83.114029 0.000000 0.000000  1
40.793671 10.104946 -83.182915 0.000000 0.000000  1
40.779366 10.120589 -83.251541 0.000000 0.000000  1
40.765949 10.136127 -83.319870 0.000000 0.000000  1
40.753418 10.151554 -83.387871 0.000000 0.000000  1
40.741791 10.166868 -83.455528 0.000000 0.000000  1
40.731071 10.182060 -83.522804 0.000000 0.000000  1
40.721264 10.197127 -83.589676 0.000000 0.000000  1
40.712372 10.212063 -83.656113 0.000000 0.000000  1
40.704411 10.226857 -83.722084 0.000000 0.000000  1
40.697376 10.241514 -83.787582 0.000000 0.000000  1
40.691284 10.256017 -83.852547 0.000000 0.000000  1
40.686127 10.270367 -83.916977 0.000000 0.000000  1
40.681915 10.284561 -83.980843 0.000000 0.000000  1
40.678658 10.298587 -84.044106 0.000000 0.000000  1
40.676346 10.312449 -84.106758 0.000000 0.000000  1
40.674995 10.326132 -84.168755 0.000000 0.000000  1
40.674603 10.339643 -84.230087 0.000000 0.000000  1
40.675167 10.352963 -84.290710 0.000000 0.000000  1
40.676697 10.366101 -84.350624 0.000000 0.000000  1
40.679188 10.379045 -84.409782 0.000000 0.000000  1
40.682644 10.391793 -84.468170 0.000000 0.000000  1
40.687057 10.404341 -84.525764 0.000000 0.000000  1
40.692448 10.416683 -84.582535 0.000000 0.000000  1
40.698792 10.428821 -84.638474 0.000000 0.000000  1
40.706100 10.440741 -84.693535 0.000000 0.000000  1
40.714367 10.452443 -84.747704 0.000000 0.000000  1
40.723598 10.463930 -84.800972 0.000000 0.000000  1
40.733772 10.475188 -84.853294 0.000000 0.000000  1
40.744915 10.486223 -84.904671 0.000000 0.000000  1
40.756996 10.497025 -84.955063 0.000000 0.000000  1
40.770023 10.507594 -85.004463 0.000000 0.000000  1
40.783993 10.517922 -85.052834 0.000000 0.000000  1
40.798893 10.528014 -85.100174 0.000000 0.000000  1
40.814728 10.537859 -85.146446 0.000000 0.000000  1
40.831486 10.547459 -85.191643 0.000000 0.000000  1
40.849163 10.556808 -85.235741 0.000000 0.000000  1
40.867744 10.565907 -85.278725 0.000000 0.000000  1
40.887226 10.574748 -85.320564 0.000000 0.000000  1
40.907608 10.583334 -85.361259 0.000000 0.000000  1
40.928875 10.591657 -85.400772 0.000000 0.000000  1
40.951015 10.599717 -85.439102 0.000000 0.000000  1
40.974026 10.607514 -85.476227 0.000000 0.000000  1
40.997894 10.615040 -85.512123 0.000000 0.000000  1
41.022610 10.622300 -85.546791 0.000000 0.000000  1
41.048161 10.629288 -85.580208 0.000000 0.000000  1
41.074539 10.636000 -85.612350 0.000000 0.000000  1
41.101727 10.642437 -85.643211 0.000000 0.000000  1
41.129715 10.648598 -85.672783 0.000000 0.000000  1
41.158493 10.654478 -85.701042 0.000000 0.000000  1
41.188046 10.660077 -85.727982 0.000000 0.000000  1
41.218357 10.665393 -85.753586 0.000000 0.000000  1
41.249420 10.670423 -85.777840 0.000000 0.000000  1
41.281216 10.675169 -85.800743 0.000000 0.000000  1
41.313728 10.679630 -85.822289 0.000000 0.000000  1
41.346939 10.683797 -85.842438 0.000000 0.000000  1
41.380840 10.687678 -85.861214 0.000000 0.000000  1
41.415417 10.691266 -85.878586 0.000000 0.000000  1
41.450645 10.694562 -85.894554 0.000000 0.000000  1
41.486511 10.697563 -85.909111 0.000000 0.000000  1
41.522995 10.700273 -85.922249 0.000000 0.000000  1
41.560089 10.702686 -85.933960 0.000000 0.000000  1
41.597763 10.704803 -85.944237 0.000000 0.000000  1
41.636005 10.706624 -85.953079 0.000000 0.000000  1
41.674801 10.708141 -85.960464 0.000000 0.000000  1
41.714123 10.709367 -85.966415 0.000000 0.000000  1
41.753952 10.710289 -85.970901 0.000000 0.000000  1
41.794281 10.710914 -85.973938 0.000000 0.000000  1
41.835079 10.711239 -85.975517 0.000000 0.000000  1
41.876328 10.711265 -85.975639 0.000000 0.000000  1
41.918007 10.710985 -85.974289 0.000000 0.000000  1
41.960102 10.710411 -85.971489 0.000000 0.000000  1
42.002586 10.709531 -85.967216 0.000000 0.000000  1
42.045441 10.708353 -85.961487 0.000000 0.000000  1
42.088646 10.706871 -85.954285 0.000000 0.000000  1
42.132179 10.705091 -85.945633 0.000000 0.000000  1
42.176018 10.703006 -85.935516 0.000000 0.000000  1
42.220142 10.700624 -85.923950 0.000000 0.000000  1
42.264530 10.697940 -85.910927 0.000000 0.000000  1
42.309162 10.694954 -85.896454 0.000000 0.000000  1
42.354012 10.691672 -85.880547 0.000000 0.000000  1
42.399059 10.688086 -85.863190 0.000000 0.000000  1
42.444286 10.684206 -85.844414 0.000000 0.000000  1
42.489666 10.680025 -85.824203 0.000000 0.000000  1
42.535179 10.675550 -85.802582 0.000000 0.000000  1
42.580799 10.670778 -85.779549 0.000000 0.000000  1
42.626511 10.665708 -85.755104 0.000000 0.000000  1
42.672283 10.660347 -85.729279 0.000000 0.000000  1
42.718102 10.654689 -85.702057 0.000000 0.000000  1
42.763935 10.648743 -85.673477 0.000000 0.000000  1
42.809772 10.642502 -85.643524 0.000000 0.000000  1
42.855587 10.635975 -85.612228 0.000000 0.000000  1
42.901356 10.629158 -85.579590 0.000000 0.000000  1
42.947052 10.622057 -85.545631 0.000000 0.000000  1
