42.878498 10.666295 -85.757935 0.000000 0.000000  1
42.840534 10.653181 -85.694809 0.000000 0.000000  1
42.802628 10.640014 -85.631592 0.000000 0.000000  1
42.764771 10.626797 -85.568291 0.000000 0.000000  1
42.726967 10.613523 -85.504890 0.000000 0.000000  1
42.689220 10.600204 -85.441414 0.000000 0.000000  1
42.651527 10.586826 -85.377838 0.000000 0.000000  1
42.613884 10.573397 -85.314171 0.000000 0.000000  1
42.576302 10.559916 -85.250420 0.000000 0.000000  1
42.538769 10.546387 -85.186584 0.000000 0.000000  1
42.501286 10.532796 -85.122643 0.000000 0.000000  1
42.463860 10.519159 -85.058624 0.000000 0.000000  1
42.426491 10.505467 -84.994514 0.000000 0.000000  1
42.389172 10.491723 -84.930313 0.000000 0.000000  1
42.351902 10.477922 -84.866013 0.000000 0.000000  1
42.314690 10.464074 -84.801636 0.000000 0.000000  1
42.277531 10.450168 -84.737160 0.000000 0.000000  1
42.240421 10.436210 -84.672592 0.000000 0.000000  1
42.203369 10.422196 -84.607933 0.000000 0.000000  1
42.166367 10.408133 -84.543190 0.000000 0.000000  1
42.129421 10.394015 -84.478355 0.000000 0.000000  1
42.092522 10.379841 -84.413422 0.000000 0.000000  1
42.055679 10.365616 -84.348404 0.000000 0.000000  1
42.018887 10.351336 -84.283295 0.000000 0.000000  1
41.982147 10.337001 -84.218086 0.000000 0.000000  1
41.945461 10.322613 -84.152794 0.000000 0.000000  1
41.908829 10.308171 -84.087410 0.000000 0.000000  1
41.872246 10.293676 -84.021935 0.000000 0.000000  1
41.835712 10.279124 -83.956360 0.000000 0.000000  1
41.799236 10.264516 -83.890694 0.000000 0.000000  1
41.762810 10.249858 -83.824944 0.000000 0.000000  1
41.726433 10.235144 -83.759094 0.000000 0.000000  1
41.690113 10.220373 -83.693153 0.000000 0.000000  1
41.653843 10.205552 -83.627129 0.000000 0.000000  1
41.617622 10.190673 -83.561005 0.000000 0.000000  1
41.581451 10.175737 -83.494781 0.000000 0.000000  1
41.545338 10.160749 -83.428474 0.000000 0.000000  1
41.509274 10.145703 -83.362068 0.000000 0.000000  1
41.473255 10.130605 -83.295570 0.000000 0.000000  1
41.437294 10.115450 -83.228981 0.000000 0.000000  1
41.401382 10.100241 -83.162300 0.000000 0.000000  1
41.365520 10.084977 -83.095528 0.000000 0.000000  1
41.329708 10.069653 -83.028648 0.000000 0.000000  1
41.293953 10.054276 -82.961685 0.000000 0.000000  1
41.258244 10.038845 -82.894630 0.000000 0.000000  1
41.222584 10.023357 -82.827477 0.000000 0.000000  1
41.186977 10.007813 -82.760231 0.000000 0.000000  1
41.151421 9.992214 -82.692894 0.000000 0.000000  1
41.115913 9.976554 -82.625450 0.000000 0.000000  1
41.080456 9.960842 -82.557922 0.000000 0.000000  1
41.045052 9.945075 -82.490303 0.000000 0.000000  1
41.009693 9.929248 -82.422577 0.000000 0.000000  1
40.974392 9.913363 -82.354759 0.000000 0.000000  1
40.939137 9.897429 -82.286858 0.000000 0.000000  1
40.903931 9.881431 -82.218849 0.000000 0.000000  0
37.913105 10.727386 -86.054161 0.000000 0.000000  1
37.931725 10.748137 -86.155617 0.000000 0.000000  1
37.950382 10.768771 -86.256935 0.000000 0.000000  1
37.969090 10.789290 -86.358116 0.000000 0.000000  1
37.987835 10.809694 -86.459160 0.000000 0.000000  1
38.006630 10.829979 -86.560059 0.000000 0.000000  1
38.025463 10.850150 -86.660828 0.000000 0.000000  1
38.044342 10.870205 -86.761452 0.000000 0.000000  1
38.063263 10.890144 -86.861946 0.000000 0.000000  1
38.082233 10.909968 -86.962303 0.000000 0.000000  1
38.101242 10.929680 -87.062531 0.000000 0.000000  1
38.120300 10.949271 -87.162613 0.000000 0.000000  1
38.139400 10.968749 -87.262566 0.000000 0.000000  1
38.158550 10.988112 -87.362381 0.000000 0.000000  1
38.177738 11.007358 -87.462059 0.000000 0.000000  1
38.196976 11.026490 -87.561607 0.000000 0.000000  1
38.216259 11.045506 -87.661018 0.000000 0.000000  1
38.235584 11.064409 -87.760300 0.000000 0.000000  1
38.254959 11.083196 -87.859444 0.000000 0.000000  1
38.274376 11.101869 -87.958458 0.000000 0.000000  1
38.293839 11.120426 -88.057335 0.000000 0.000000  1
38.313351 11.138868 -88.156082 0.000000 0.000000  1
38.332905 11.157197 -88.254700 0.000000 0.000000  1
38.352509 11.175409 -88.353180 0.000000 0.000000  1
38.372158 11.193511 -88.451538 0.000000 0.000000  1
38.391853 11.211495 -88.549759 0.000000 0.000000  1
38.411598 11.229363 -88.647842 0.000000 0.000000  1
38.431389 11.247120 -88.745804 0.000000 0.000000  1
38.451229 11.264763 -88.843636 0.000000 0.000000  1
38.471111 11.282291 -88.941338 0.000000 0.000000  1
38.491047 11.299706 -89.038910 0.000000 0.000000  1
38.511021 11.317004 -89.136345 0.000000 0.000000  1
38.531052 11.334190 -89.233658 0.000000 0.000000  1
38.551128 11.351262 -89.330841 0.000000 0.000000  1
38.571251 11.368223 -89.427902 0.000000 0.000000  1
38.591423 11.385066 -89.524826 0.000000 0.000000  1
38.611645 11.401798 -89.621628 0.000000 0.000000  1
38.631916 11.418415 -89.718300 0.000000 0.000000  1
38.652237 11.434918 -89.814842 0.000000 0.000000  1
38.672604 11.451309 -89.911263 0.000000 0.000000  1
38.693020 11.467586 -90.007553 0.000000 0.000000  1
38.713486 11.483751 -90.103722 0.000000 0.000000  1
38.734001 11.499799 -90.199753 0.000000 0.000000  1
38.754570 11.515734 -90.295662 0.000000 0.000000  1
38.775185 11.531561 -90.391457 0.000000 0.000000  1
38.795853 11.547269 -90.487114 0.000000 0.000000  1
38.816566 11.562865 -90.582649 0.000000 0.000000  1
38.837334 11.578350 -90.678062 0.000000 0.000000  1
38.858150 11.593722 -90.773354 0.000000 0.000000  1
38.879021 11.608979 -90.868515 0.000000 0.000000  1
38.899940 11.624124 -90.963554 0.000000 0.000000  1
38.920910 11.639156 -91.058472 0.000000 0.000000  1
38.941933 11.654073 -91.153259 0.000000 0.000000  1
38.963009 11.668881 -91.247932 0.000000 0.000000  1
38.984131 11.683573 -91.342476 0.000000 0.000000  1
39.005310 11.698153 -91.436897 0.000000 0.000000  1
39.026539 11.712620 -91.531197 0.000000 0.000000  1
39.047821 11.726974 -91.625374 0.000000 0.000000  1
39.069153 11.741218 -91.719429 0.000000 0.000000  1
39.090542 11.755342 -91.813354 0.000000 0.000000  1
39.111980 11.769362 -91.907173 0.000000 0.000000  1
39.133472 11.783265 -92.000862 0.000000 0.000000  1
39.155018 11.797055 -92.094429 0.000000 0.000000  1
39.176620 11.810736 -92.187881 0.000000 0.000000  1
39.198273 11.824299 -92.281204 0.000000 0.000000  1
39.219978 11.837753 -92.374413 0.000000 0.000000  1
39.241741 11.851093 -92.467499 0.000000 0.000000  1
39.263557 11.864321 -92.560463 0.000000 0.000000  1
39.285427 11.877438 -92.653313 0.000000 0.000000  1
39.307350 11.890442 -92.746040 0.000000 0.000000  1
39.329330 11.903332 -92.838646 0.000000 0.000000  1
39.351364 11.916112 -92.931137 0.000000 0.000000  1
39.373451 11.928777 -93.023506 0.000000 0.000000  1
39.395599 11.941329 -93.115753 0.000000 0.000000  1
39.417797 11.953774 -93.207893 0.000000 0.000000  1
39.440056 11.966103 -93.299904 0.000000 0.000000  1
39.462364 11.978317 -93.391792 0.000000 0.000000  1
39.484734 11.990423 -93.483574 0.000000 0.000000  1
39.507156 12.002415 -93.575233 0.000000 0.000000  1
39.529640 12.014293 -93.666771 0.000000 0.000000  1
39.552177 12.026063 -93.758202 0.000000 0.000000  1
39.574776 12.037719 -93.849510 0.000000 0.000000  1
39.597427 12.049259 -93.940697 0.000000 0.000000  1
39.620140 12.060694 -94.031776 0.000000 0.000000  1
39.642906 12.072012 -94.122734 0.000000 0.000000  1
39.665733 12.083216 -94.213570 0.000000 0.000000  1
39.688614 12.094312 -94.304298 0.000000 0.000000  1
39.711559 12.105292 -94.394905 0.000000 0.000000  1
39.734558 12.116161 -94.485397 0.000000 0.000000  1
39.757622 12.126920 -94.575775 0.000000 0.000000  1
39.780739 12.137566 -94.666039 0.000000 0.000000  1
39.803917 12.148100 -94.756187 0.000000 0.000000  1
39.827152 12.158522 -94.846222 0.000000 0.000000  1
39.850449 12.168827 -94.936127 0.000000 0.000000  1
39.873802 12.179025 -95.025932 0.000000 0.000000  1
39.897221 12.189112 -95.115623 0.000000 0.000000  1
39.920700 12.199081 -95.205193 0.000000 0.000000  1
39.944237 12.208944 -95.294655 0.000000 0.000000  1
39.967834 12.218689 -95.383995 0.000000 0.000000  1
39.991497 12.228327 -95.473228 0.000000 0.000000  1
42.199112 11.952515 -93.198532 0.000000 0.000000  1
42.131222 11.946899 -93.156898 0.000000 0.000000  1
42.063408 11.941246 -93.115135 0.000000 0.000000  1
41.995674 11.935561 -93.073257 0.000000 0.000000  1
41.928013 11.929836 -93.031250 0.000000 0.000000  1
41.860432 11.924072 -92.989113 0.000000 0.000000  1
41.792927 11.918273 -92.946854 0.000000 0.000000  1
41.725506 11.912436 -92.904472 0.000000 0.000000  1
41.658154 11.906565 -92.861969 0.000000 0.000000  1
41.590881 11.900653 -92.819336 0.000000 0.000000  1
41.523689 11.894702 -92.776573 0.000000 0.000000  1
41.456570 11.888714 -92.733688 0.000000 0.000000  1
41.389530 11.882689 -92.690681 0.000000 0.000000  1
41.322571 11.876629 -92.647552 0.000000 0.000000  1
41.255684 11.870526 -92.604294 0.000000 0.000000  1
41.188881 11.864385 -92.560905 0.000000 0.000000  1
41.122150 11.858204 -92.517395 0.000000 0.000000  1
41.055500 11.851988 -92.473763 0.000000 0.000000  1
40.988926 11.845734 -92.430008 0.000000 0.000000  1
40.922432 11.839438 -92.386124 0.000000 0.000000  1
40.856018 11.833103 -92.342117 0.000000 0.000000  1
40.789680 11.826729 -92.297981 0.000000 0.000000  1
40.723415 11.820315 -92.253723 0.000000 0.000000  1
40.657234 11.813861 -92.209335 0.000000 0.000000  1
40.591129 11.807368 -92.164825 0.000000 0.000000  1
40.525105 11.800838 -92.120193 0.000000 0.000000  1
40.459156 11.794265 -92.075432 0.000000 0.000000  1
40.393284 11.787648 -92.030540 0.000000 0.000000  1
40.327496 11.780994 -91.985527 0.000000 0.000000  1
40.261780 11.774301 -91.940392 0.000000 0.000000  1
40.196144 11.767569 -91.895134 0.000000 0.000000  1
40.130589 11.760795 -91.849754 0.000000 0.000000  1
40.065113 11.753977 -91.804237 0.000000 0.000000  1
39.999710 11.747119 -91.758598 0.000000 0.000000  1
39.934391 11.740221 -91.712837 0.000000 0.000000  1
39.869148 11.733280 -91.666946 0.000000 0.000000  1
39.803982 11.726300 -91.620934 0.000000 0.000000  1
39.738895 11.719275 -91.574791 0.000000 0.000000  1
39.673889 11.712211 -91.528526 0.000000 0.000000  1
39.608959 11.705106 -91.482140 0.000000 0.000000  1
39.544109 11.697957 -91.435623 0.000000 0.000000  1
39.479340 11.690763 -91.388977 0.000000 0.000000  1
39.414650 11.683533 -91.342216 0.000000 0.000000  1
39.350037 11.676258 -91.295326 0.000000 0.000000  1
39.285500 11.668939 -91.248306 0.000000 0.000000  1
39.221043 11.661575 -91.201157 0.000000 0.000000  1
39.156666 11.654174 -91.153893 0.000000 0.000000  1
39.092365 11.646724 -91.106491 0.000000 0.000000  1
39.028145 11.639235 -91.058975 0.000000 0.000000  1
38.964005 11.631702 -91.011330 0.000000 0.000000  1
38.899940 11.624124 -90.963554 0.000000 0.000000  1
38.835957 11.616504 -90.915657 0.000000 0.000000  1
38.772049 11.608837 -90.867630 0.000000 0.000000  1
38.708225 11.601129 -90.819481 0.000000 0.000000  1
38.644478 11.593374 -90.771202 0.000000 0.000000  1
38.580811 11.585578 -90.722801 0.000000 0.000000  1
38.517220 11.577739 -90.674278 0.000000 0.000000  1
38.453709 11.569850 -90.625618 0.000000 0.000000  1
38.390278 11.561920 -90.576843 0.000000 0.000000  1
38.326927 11.553946 -90.527939 0.000000 0.000000  1
38.263653 11.545924 -90.478905 0.000000 0.000000  1
38.200459 11.537860 -90.429749 0.000000 0.000000  1
38.137341 11.529748 -90.380463 0.000000 0.000000  1
38.074303 11.521593 -90.331055 0.000000 0.000000  1
38.011345 11.513391 -90.281517 0.000000 0.000000  1
37.948463 11.505145 -90.231857 0.000000 0.000000  1
37.885662 11.496851 -90.182068 0.000000 0.000000  1
37.822945 11.488511 -90.132149 0.000000 0.000000  1
37.760300 11.480125 -90.082108 0.000000 0.000000  1
37.697739 11.471693 -90.031937 0.000000 0.000000  1
37.635250 11.463215 -89.981644 0.000000 0.000000  1
37.572845 11.454690 -89.931221 0.000000 0.000000  1
37.510517 11.446120 -89.880676 0.000000 0.000000  1
37.448273 11.437502 -89.830002 0.000000 0.000000  1
37.386101 11.428835 -89.779198 0.000000 0.000000  1
37.324013 11.420124 -89.728271 0.000000 0.000000  1
37.262005 11.411366 -89.677223 0.000000 0.000000  1
37.200073 11.402560 -89.626045 0.000000 0.000000  1
37.138218 11.393705 -89.574738 0.000000 0.000000  1
37.076447 11.384802 -89.523300 0.000000 0.000000  1
37.014748 11.375853 -89.471741 0.000000 0.000000  1
36.953133 11.366855 -89.420052 0.000000 0.000000  1
36.891594 11.357810 -89.368240 0.000000 0.000000  1
36.830139 11.348712 -89.316292 0.000000 0.000000  1
36.768757 11.339572 -89.264229 0.000000 0.000000  1
36.707458 11.330379 -89.212029 0.000000 0.000000  1
36.646233 11.321138 -89.159706 0.000000 0.000000  1
36.585091 11.311850 -89.107254 0.000000 0.000000  1
36.524025 11.302512 -89.054680 0.000000 0.000000  1
36.463043 11.293122 -89.001968 0.000000 0.000000  1
36.402134 11.283689 -88.949142 0.000000 0.000000  1
36.341305 11.274200 -88.896179 0.000000 0.000000  1
36.280556 11.264666 -88.843094 0.000000 0.000000  1
36.219891 11.255082 -88.789886 0.000000 0.000000  1
36.159298 11.245445 -88.736542 0.000000 0.000000  1
36.098785 11.235762 -88.683075 0.000000 0.000000  1
36.038349 11.226027 -88.629478 0.000000 0.000000  1
35.977993 11.216240 -88.575752 0.000000 0.000000  1
35.917717 11.206402 -88.521896 0.000000 0.000000  1
