38.383114 11.479257 -90.076927 0.000000 0.000000  1
38.346642 11.468498 -90.012970 0.000000 0.000000  1
38.310226 11.457687 -89.948929 0.000000 0.000000  1
38.273872 11.446823 -89.884811 0.000000 0.000000  1
38.237579 11.435900 -89.820602 0.000000 0.000000  1
38.201336 11.424924 -89.756310 0.000000 0.000000  1
38.165157 11.413894 -89.691940 0.000000 0.000000  1
38.129036 11.402806 -89.627480 0.000000 0.000000  1
38.092972 11.391666 -89.562943 0.000000 0.000000  1
38.056965 11.380469 -89.498314 0.000000 0.000000  1
38.021015 11.369215 -89.433601 0.000000 0.000000  1
37.985126 11.357910 -89.368813 0.000000 0.000000  1
37.949291 11.346543 -89.303925 0.000000 0.000000  1
37.913517 11.335124 -89.238960 0.000000 0.000000  1
37.877796 11.323652 -89.173920 0.000000 0.000000  1
37.842136 11.312122 -89.108788 0.000000 0.000000  1
37.806530 11.300534 -89.043564 0.000000 0.000000  1
37.770981 11.288894 -88.978264 0.000000 0.000000  1
37.735493 11.277193 -88.912872 0.000000 0.000000  1
37.700054 11.265439 -88.847397 0.000000 0.000000  1
37.664680 11.253628 -88.781837 0.000000 0.000000  1
37.629360 11.241765 -88.716202 0.000000 0.000000  1
37.594093 11.229843 -88.650475 0.000000 0.000000  1
37.558884 11.217864 -88.584656 0.000000 0.000000  1
37.523731 11.205827 -88.518753 0.000000 0.000000  1
37.488636 11.193738 -88.452774 0.000000 0.000000  1
37.453594 11.181587 -88.386696 0.000000 0.000000  1
37.418613 11.169384 -88.320541 0.000000 0.000000  1
37.383686 11.157121 -88.254295 0.000000 0.000000  1
37.348812 11.144806 -88.187973 0.000000 0.000000  1
37.313992 11.132429 -88.121552 0.000000 0.000000  1
37.279232 11.119999 -88.055054 0.000000 0.000000  1
37.244526 11.107509 -87.988464 0.000000 0.000000  1
37.209873 11.094961 -87.921783 0.000000 0.000000  1
37.175278 11.082360 -87.855026 0.000000 0.000000  1
37.140736 11.069703 -87.788185 0.000000 0.000000  1
37.106247 11.056984 -87.721245 0.000000 0.000000  1
37.071815 11.044208 -87.654221 0.000000 0.000000  1
37.037441 11.031380 -87.587120 0.000000 0.000000  1
37.003117 11.018490 -87.519920 0.000000 0.000000  1
36.968849 11.005542 -87.452637 0.000000 0.000000  1
36.934635 10.992538 -87.385269 0.000000 0.000000  1
36.900478 10.979479 -87.317818 0.000000 0.000000  1
39.960686 11.425981 -89.762482 0.000000 0.000000  0
39.915775 11.434947 -89.815010 0.000000 0.000000  1
39.870804 11.443876 -89.867462 0.000000 0.000000  1
39.825775 11.452760 -89.919823 0.000000 0.000000  1
39.780689 11.461607 -89.972107 0.000000 0.000000  1
39.735538 11.470407 -90.024300 0.000000 0.000000  1
39.690334 11.479171 -90.076416 0.000000 0.000000  1
39.645069 11.487889 -90.128441 0.000000 0.000000  1
39.599743 11.496571 -90.180389 0.000000 0.000000  1
39.554359 11.505211 -90.232254 0.000000 0.000000  1
39.508915 11.513809 -90.284035 0.000000 0.000000  1
39.463409 11.522364 -90.335724 0.000000 0.000000  1
39.417847 11.530880 -90.387337 0.000000 0.000000  1
39.372223 11.539360 -90.438873 0.000000 0.000000  1
39.326542 11.547791 -90.490311 0.000000 0.000000  1
39.280800 11.556190 -90.541679 0.000000 0.000000  1
39.234997 11.564544 -90.592957 0.000000 0.000000  1
39.189133 11.572857 -90.644150 0.000000 0.000000  1
39.143211 11.581133 -90.695267 0.000000 0.000000  1
39.097229 11.589365 -90.746292 0.000000 0.000000  1
39.051189 11.597560 -90.797241 0.000000 0.000000  1
39.005089 11.605715 -90.848106 0.000000 0.000000  1
38.958923 11.613830 -90.898888 0.000000 0.000000  1
38.912701 11.621903 -90.949585 0.000000 0.000000  1
38.866421 11.629938 -91.000198 0.000000 0.000000  1
38.820076 11.637932 -91.050728 0.000000 0.000000  1
38.773674 11.645889 -91.101181 0.000000 0.000000  1
38.727207 11.653803 -91.151543 0.000000 0.000000  1
38.680683 11.661681 -91.201828 0.000000 0.000000  1
38.634098 11.669518 -91.252029 0.000000 0.000000  1
38.587456 11.677317 -91.302147 0.000000 0.000000  1
38.540749 11.685075 -91.352180 0.000000 0.000000  1
38.493980 11.692797 -91.402138 0.000000 0.000000  1
38.447151 11.700476 -91.452003 0.000000 0.000000  1
38.400261 11.708118 -91.501793 0.000000 0.000000  1
38.353313 11.715723 -91.551498 0.000000 0.000000  1
38.306301 11.723287 -91.601120 0.000000 0.000000  1
38.259232 11.730812 -91.650658 0.000000 0.000000  1
38.212097 11.738300 -91.700119 0.000000 0.000000  1
38.164906 11.745748 -91.749489 0.000000 0.000000  1
38.117649 11.753158 -91.798782 0.000000 0.000000  1
38.070332 11.760529 -91.847992 0.000000 0.000000  1
38.022957 11.767866 -91.897125 0.000000 0.000000  1
37.975517 11.775159 -91.946167 0.000000 0.000000  1
37.928017 11.782417 -91.995132 0.000000 0.000000  1
