42.260601 10.041454 -82.905952 0.000000 0.000000  1
42.271992 10.053310 -82.957481 0.000000 0.000000  1
42.283398 10.065141 -83.008980 0.000000 0.000000  1
42.294811 10.076941 -83.060440 0.000000 0.000000  1
42.306240 10.088714 -83.111862 0.000000 0.000000  1
42.317680 10.100456 -83.163246 0.000000 0.000000  1
42.329132 10.112172 -83.214600 0.000000 0.000000  1
42.340599 10.123861 -83.265915 0.000000 0.000000  1
42.352077 10.135516 -83.317184 0.000000 0.000000  1
42.363567 10.147146 -83.368423 0.000000 0.000000  1
42.375072 10.158747 -83.419624 0.000000 0.000000  1
42.386589 10.170315 -83.470779 0.000000 0.000000  1
42.398117 10.181857 -83.521904 0.000000 0.000000  1
42.409660 10.193375 -83.572998 0.000000 0.000000  1
42.421211 10.204861 -83.624054 0.000000 0.000000  1
42.432777 10.216315 -83.675064 0.000000 0.000000  1
42.444359 10.227745 -83.726044 0.000000 0.000000  1
42.455952 10.239145 -83.776985 0.000000 0.000000  1
42.467556 10.250516 -83.827888 0.000000 0.000000  1
42.479176 10.261858 -83.878754 0.000000 0.000000  1
42.490807 10.273170 -83.929581 0.000000 0.000000  1
42.502449 10.284457 -83.980377 0.000000 0.000000  1
42.514103 10.295713 -84.031136 0.000000 0.000000  1
42.525772 10.306946 -84.081863 0.000000 0.000000  1
42.537453 10.318145 -84.132545 0.000000 0.000000  1
42.549149 10.329314 -84.183189 0.000000 0.000000  1
42.560856 10.340456 -84.233795 0.000000 0.000000  1
42.572575 10.351571 -84.284370 0.000000 0.000000  1
42.584309 10.362660 -84.334915 0.000000 0.000000  1
42.596058 10.373717 -84.385414 0.000000 0.000000  1
42.607815 10.384750 -84.435890 0.000000 0.000000  1
42.619587 10.395752 -84.486320 0.000000 0.000000  1
42.631371 10.406724 -84.536713 0.000000 0.000000  1
42.643173 10.417670 -84.587074 0.000000 0.000000  1
42.654984 10.428584 -84.637390 0.000000 0.000000  1
42.666809 10.439476 -84.687683 0.000000 0.000000  1
42.678646 10.450335 -84.737930 0.000000 0.000000  1
42.690498 10.461167 -84.788147 0.000000 0.000000  1
42.702362 10.471973 -84.838333 0.000000 0.000000  1
42.714237 10.482747 -84.888474 0.000000 0.000000  1
42.726131 10.493496 -84.938583 0.000000 0.000000  1
42.738033 10.504214 -84.988655 0.000000 0.000000  1
42.749950 10.514904 -85.038689 0.000000 0.000000  1
42.761883 10.525568 -85.088692 0.000000 0.000000  1
42.773827 10.536203 -85.138657 0.000000 0.000000  1
42.785786 10.546812 -85.188591 0.000000 0.000000  1
42.797752 10.557390 -85.238487 0.000000 0.000000  1
42.809738 10.567941 -85.288345 0.000000 0.000000  1
42.821735 10.578465 -85.338173 0.000000 0.000000  1
42.833744 10.588960 -85.387962 0.000000 0.000000  1
42.845772 10.599425 -85.437714 0.000000 0.000000  1
42.857807 10.609865 -85.487434 0.000000 0.000000  1
42.869858 10.620275 -85.537117 0.000000 0.000000  1
42.881924 10.630656 -85.586761 0.000000 0.000000  1
42.894001 10.641013 -85.636383 0.000000 0.000000  1
42.906090 10.651339 -85.685959 0.000000 0.000000  1
42.918198 10.661639 -85.735504 0.000000 0.000000  1
42.930317 10.671909 -85.785011 0.000000 0.000000  1
42.942448 10.682154 -85.834488 0.000000 0.000000  1
42.954590 10.692367 -85.883919 0.000000 0.000000  1
42.923397 10.687789 -85.861748 0.000000 0.000000  1
42.892220 10.683198 -85.839539 0.000000 0.000000  1
42.861057 10.678597 -85.817299 0.000000 0.000000  1
42.829906 10.673986 -85.795029 0.000000 0.000000  1
42.798775 10.669364 -85.772728 0.000000 0.000000  1
42.767658 10.664729 -85.750389 0.000000 0.000000  1
42.736557 10.660085 -85.728020 0.000000 0.000000  1
42.705475 10.655430 -85.705620 0.000000 0.000000  1
42.674404 10.650762 -85.683182 0.000000 0.000000  1
42.643353 10.646083 -85.660713 0.000000 0.000000  1
42.612316 10.641394 -85.638214 0.000000 0.000000  1
42.581291 10.636698 -85.615692 0.000000 0.000000  1
42.550285 10.631985 -85.593124 0.000000 0.000000  1
42.519295 10.627266 -85.570534 0.000000 0.000000  1
42.488323 10.622534 -85.547905 0.000000 0.000000  1
42.457363 10.617786 -85.525238 0.000000 0.000000  1
42.426422 10.613033 -85.502548 0.000000 0.000000  1
42.395496 10.608266 -85.479820 0.000000 0.000000  1
42.364586 10.603492 -85.457069 0.000000 0.000000  1
42.333691 10.598704 -85.434280 0.000000 0.000000  1
42.302811 10.593905 -85.411461 0.000000 0.000000  1
42.271946 10.589093 -85.388603 0.000000 0.000000  1
42.241100 10.584271 -85.365715 0.000000 0.000000  1
42.210270 10.579439 -85.342796 0.000000 0.000000  1
42.179451 10.574597 -85.319847 0.000000 0.000000  1
42.148651 10.569740 -85.296860 0.000000 0.000000  1
42.117870 10.564874 -85.273842 0.000000 0.000000  1
42.087097 10.559996 -85.250793 0.000000 0.000000  1
42.056347 10.555108 -85.227715 0.000000 0.000000  1
42.025608 10.550207 -85.204597 0.000000 0.000000  1
41.994888 10.545296 -85.181450 0.000000 0.000000  1
41.964184 10.540374 -85.158272 0.000000 0.000000  1
41.933495 10.535438 -85.135056 0.000000 0.000000  1
41.902824 10.530491 -85.111809 0.000000 0.000000  1
41.872166 10.525534 -85.088531 0.000000 0.000000  1
41.841526 10.520567 -85.065224 0.000000 0.000000  1
41.810898 10.515588 -85.041885 0.000000 0.000000  1
41.780289 10.510595 -85.018509 0.000000 0.000000  1
41.749695 10.505593 -84.995102 0.000000 0.000000  1
41.719116 10.500577 -84.971657 0.000000 0.000000  1
41.688557 10.495553 -84.948189 0.000000 0.000000  1
41.658009 10.490516 -84.924683 0.000000 0.000000  1
41.627480 10.485468 -84.901146 0.000000 0.000000  1
41.596962 10.480409 -84.877579 0.000000 0.000000  1
41.566467 10.475335 -84.853973 0.000000 0.000000  1
41.535984 10.470252 -84.830338 0.000000 0.000000  1
41.505520 10.465155 -84.806664 0.000000 0.000000  1
41.475071 10.460051 -84.782967 0.000000 0.000000  1
41.444637 10.454932 -84.759232 0.000000 0.000000  1
41.414219 10.449802 -84.735466 0.000000 0.000000  1
41.383816 10.444659 -84.711662 0.000000 0.000000  1
41.353432 10.439508 -84.687836 0.000000 0.000000  1
41.323059 10.434342 -84.663971 0.000000 0.000000  1
41.292706 10.429170 -84.640083 0.000000 0.000000  1
41.262367 10.423980 -84.616150 0.000000 0.000000  1
41.232048 10.418779 -84.592186 0.000000 0.000000  1
41.201740 10.413568 -84.568192 0.000000 0.000000  1
41.171452 10.408346 -84.544167 0.000000 0.000000  1
41.141178 10.403110 -84.520103 0.000000 0.000000  1
41.110916 10.397861 -84.496010 0.000000 0.000000  1
41.080673 10.392604 -84.471886 0.000000 0.000000  1
41.050449 10.387336 -84.447731 0.000000 0.000000  1
41.020241 10.382052 -84.423538 0.000000 0.000000  1
40.990047 10.376755 -84.399307 0.000000 0.000000  1
40.959869 10.371450 -84.375053 0.000000 0.000000  1
40.929707 10.366132 -84.350761 0.000000 0.000000  1
40.899563 10.360802 -84.326439 0.000000 0.000000  1
40.869431 10.355461 -84.302086 0.000000 0.000000  1
40.839314 10.350108 -84.277702 0.000000 0.000000  1
40.809219 10.344743 -84.253281 0.000000 0.000000  1
40.779137 10.339362 -84.228821 0.000000 0.000000  1
40.749073 10.333974 -84.204338 0.000000 0.000000  1
40.719021 10.328572 -84.179817 0.000000 0.000000  1
40.688988 10.323159 -84.155266 0.000000 0.000000  1
40.658974 10.317731 -84.130676 0.000000 0.000000  1
40.628967 10.312295 -84.106064 0.000000 0.000000  1
40.598984 10.306845 -84.081413 0.000000 0.000000  1
40.569016 10.301385 -84.056732 0.000000 0.000000  1
40.539063 10.295909 -84.032013 0.000000 0.000000  1
40.509125 10.290423 -84.007263 0.000000 0.000000  1
40.479206 10.284922 -83.982475 0.000000 0.000000  1
40.449299 10.279414 -83.957664 0.000000 0.000000  1
40.419411 10.273890 -83.932816 0.000000 0.000000  1
40.389542 10.268353 -83.907928 0.000000 0.000000  1
40.359680 10.262807 -83.883018 0.000000 0.000000  1
40.329842 10.257247 -83.858070 0.000000 0.000000  1
40.300018 10.251677 -83.833092 0.000000 0.000000  1
40.270210 10.246095 -83.808083 0.000000 0.000000  1
40.240417 10.240498 -83.783035 0.000000 0.000000  1
40.210644 10.234886 -83.757950 0.000000 0.000000  1
40.180885 10.229270 -83.732849 0.000000 0.000000  1
40.151138 10.223635 -83.707703 0.000000 0.000000  1
40.121414 10.217990 -83.682526 0.000000 0.000000  1
40.091702 10.212330 -83.657310 0.000000 0.000000  1
40.062008 10.206663 -83.632072 0.000000 0.000000  1
40.032330 10.200977 -83.606789 0.000000 0.000000  1
40.002666 10.195284 -83.581482 0.000000 0.000000  1
39.973019 10.189576 -83.556137 0.000000 0.000000  1
39.943390 10.183857 -83.530762 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
