38.669930 11.013962 -87.496361 0.000000 0.000000  1
38.641411 11.003802 -87.443611 0.000000 0.000000  1
38.612926 10.993608 -87.390808 0.000000 0.000000  1
38.584480 10.983380 -87.337952 0.000000 0.000000  1
38.556068 10.973118 -87.285042 0.000000 0.000000  1
38.527691 10.962816 -87.232071 0.000000 0.000000  1
38.499348 10.952480 -87.179047 0.000000 0.000000  1
38.471043 10.942106 -87.125961 0.000000 0.000000  1
38.442768 10.931698 -87.072823 0.000000 0.000000  1
38.414532 10.921251 -87.019623 0.000000 0.000000  1
38.386330 10.910769 -86.966370 0.000000 0.000000  1
38.358162 10.900253 -86.913063 0.000000 0.000000  1
38.330032 10.889702 -86.859703 0.000000 0.000000  1
38.301933 10.879112 -86.806282 0.000000 0.000000  1
38.273872 10.868484 -86.752800 0.000000 0.000000  1
38.245846 10.857821 -86.699265 0.000000 0.000000  1
38.217854 10.847124 -86.645676 0.000000 0.000000  1
38.189896 10.836388 -86.592026 0.000000 0.000000  1
38.161972 10.825617 -86.538322 0.000000 0.000000  1
38.134083 10.814808 -86.484558 0.000000 0.000000  1
38.106232 10.803964 -86.430740 0.000000 0.000000  1
38.078411 10.793084 -86.376869 0.000000 0.000000  1
38.050625 10.782166 -86.322937 0.000000 0.000000  1
38.022877 10.771211 -86.268944 0.000000 0.000000  1
37.995155 10.760218 -86.214890 0.000000 0.000000  1
37.967476 10.749192 -86.160789 0.000000 0.000000  1
37.939827 10.738128 -86.106628 0.000000 0.000000  1
37.913105 10.727386 -86.054161 0.000000 0.000000  1
37.945198 10.763051 -86.228806 0.000000 0.000000  1
37.977417 10.798371 -86.403038 0.000000 0.000000  1
38.009766 10.833350 -86.576866 0.000000 0.000000  1
38.042240 10.867984 -86.750282 0.000000 0.000000  1
38.074848 10.902274 -86.923294 0.000000 0.000000  1
38.107590 10.936220 -87.095901 0.000000 0.000000  1
38.140465 10.969828 -87.268112 0.000000 0.000000  1
38.173473 11.003090 -87.439919 0.000000 0.000000  1
38.206612 11.036013 -87.611328 0.000000 0.000000  1
38.239887 11.068593 -87.782341 0.000000 0.000000  1
38.273293 11.100834 -87.952957 0.000000 0.000000  1
38.306839 11.132731 -88.123177 0.000000 0.000000  1
38.340523 11.164294 -88.293015 0.000000 0.000000  1
38.374344 11.195515 -88.462456 0.000000 0.000000  1
38.408306 11.226395 -88.631508 0.000000 0.000000  1
38.442402 11.256935 -88.800171 0.000000 0.000000  1
38.476643 11.287139 -88.968452 0.000000 0.000000  1
38.511021 11.317004 -89.136345 0.000000 0.000000  1
38.545544 11.346534 -89.303864 0.000000 0.000000  1
38.580212 11.375722 -89.470993 0.000000 0.000000  1
38.615021 11.404576 -89.637749 0.000000 0.000000  1
38.649975 11.433091 -89.804123 0.000000 0.000000  1
38.685074 11.461270 -89.970123 0.000000 0.000000  1
38.720322 11.489114 -90.135750 0.000000 0.000000  1
38.755711 11.516620 -90.300995 0.000000 0.000000  1
38.791252 11.543787 -90.465866 0.000000 0.000000  1
38.826946 11.570621 -90.630371 0.000000 0.000000  1
38.862785 11.597121 -90.794510 0.000000 0.000000  1
38.898777 11.623283 -90.958275 0.000000 0.000000  1
38.899940 11.624124 -90.963554 0.000000 0.000000  1
38.789795 11.610970 -90.880981 0.000000 0.000000  1
38.679882 11.597690 -90.798042 0.000000 0.000000  1
38.570202 11.584273 -90.714722 0.000000 0.000000  1
38.460758 11.570730 -90.631035 0.000000 0.000000  1
38.351555 11.557053 -90.546974 0.000000 0.000000  1
38.242577 11.543240 -90.462532 0.000000 0.000000  1
38.133835 11.529297 -90.377724 0.000000 0.000000  1
38.025326 11.515220 -90.292542 0.000000 0.000000  1
37.917053 11.501003 -90.206978 0.000000 0.000000  1
37.809013 11.486651 -90.121040 0.000000 0.000000  1
37.701210 11.472163 -90.034729 0.000000 0.000000  1
37.593639 11.457538 -89.948044 0.000000 0.000000  1
37.486301 11.442775 -89.860985 0.000000 0.000000  1
37.379200 11.427873 -89.773552 0.000000 0.000000  1
37.272335 11.412830 -89.685745 0.000000 0.000000  1
37.165699 11.397647 -89.597557 0.000000 0.000000  1
37.059299 11.382319 -89.508987 0.000000 0.000000  1
36.953133 11.366855 -89.420052 0.000000 0.000000  1
36.847198 11.351244 -89.330734 0.000000 0.000000  1
36.741501 11.335491 -89.241043 0.000000 0.000000  1
36.636040 11.319592 -89.150970 0.000000 0.000000  1
36.530807 11.303551 -89.060524 0.000000 0.000000  1
36.425812 11.287364 -88.969704 0.000000 0.000000  1
36.321053 11.271029 -88.878502 0.000000 0.000000  1
36.216522 11.254549 -88.786926 0.000000 0.000000  1
36.112225 11.237919 -88.694969 0.000000 0.000000  1
36.008163 11.221139 -88.602631 0.000000 0.000000  1
35.904335 11.204208 -88.509911 0.000000 0.000000  1
35.800739 11.187133 -88.416824 0.000000 0.000000  1
37.806530 11.800762 -92.119698 0.000000 0.000000  1
37.776886 11.793365 -92.069336 0.000000 0.000000  1
37.747284 11.785933 -92.018921 0.000000 0.000000  1
37.717720 11.778468 -91.968460 0.000000 0.000000  1
37.688194 11.770963 -91.917938 0.000000 0.000000  1
37.658707 11.763427 -91.867371 0.000000 0.000000  1
37.629261 11.755851 -91.816742 0.000000 0.000000  1
37.599854 11.748244 -91.766068 0.000000 0.000000  1
37.570484 11.740600 -91.715340 0.000000 0.000000  1
37.541157 11.732920 -91.664558 0.000000 0.000000  1
37.511868 11.725204 -91.613724 0.000000 0.000000  1
37.482616 11.717452 -91.562836 0.000000 0.000000  1
37.453403 11.709668 -91.511902 0.000000 0.000000  1
37.424229 11.701844 -91.460907 0.000000 0.000000  1
37.395096 11.693988 -91.409866 0.000000 0.000000  1
37.366001 11.686096 -91.358772 0.000000 0.000000  1
37.336945 11.678168 -91.307625 0.000000 0.000000  1
37.307926 11.670205 -91.256424 0.000000 0.000000  1
37.278946 11.662205 -91.205170 0.000000 0.000000  1
37.250000 11.654167 -91.153854 0.000000 0.000000  1
37.221096 11.646095 -91.102493 0.000000 0.000000  1
37.192234 11.637987 -91.051079 0.000000 0.000000  1
37.163406 11.629847 -90.999619 0.000000 0.000000  1
37.134617 11.621667 -90.948097 0.000000 0.000000  1
37.105869 11.613454 -90.896530 0.000000 0.000000  1
37.077156 11.605202 -90.844902 0.000000 0.000000  1
37.048481 11.596917 -90.793228 0.000000 0.000000  1
37.019848 11.588593 -90.741493 0.000000 0.000000  1
36.991249 11.580235 -90.689713 0.000000 0.000000  1
36.962688 11.571838 -90.637871 0.000000 0.000000  1
36.934166 11.563409 -90.585983 0.000000 0.000000  1
36.905678 11.554941 -90.534035 0.000000 0.000000  1
36.877232 11.546436 -90.482033 0.000000 0.000000  1
36.848824 11.537898 -90.429985 0.000000 0.000000  1
36.820450 11.529325 -90.377884 0.000000 0.000000  1
36.792114 11.520710 -90.325722 0.000000 0.000000  1
36.763821 11.512063 -90.273514 0.000000 0.000000  1
36.735558 11.503381 -90.221252 0.000000 0.000000  1
36.707336 11.494658 -90.168930 0.000000 0.000000  1
36.679153 11.485903 -90.116562 0.000000 0.000000  1
36.651005 11.477107 -90.064133 0.000000 0.000000  1
36.622894 11.468279 -90.011658 0.000000 0.000000  1
36.594818 11.459409 -89.959114 0.000000 0.000000  1
36.566780 11.450508 -89.906532 0.000000 0.000000  1
36.538780 11.441567 -89.853889 0.000000 0.000000  1
36.510818 11.432590 -89.801193 0.000000 0.000000  1
36.482891 11.423581 -89.748451 0.000000 0.000000  1
36.455002 11.414531 -89.695648 0.000000 0.000000  1
36.427151 11.405445 -89.642792 0.000000 0.000000  1
36.399334 11.396322 -89.589882 0.000000 0.000000  1
36.371555 11.387159 -89.536911 0.000000 0.000000  1
36.343811 11.377964 -89.483894 0.000000 0.000000  1
36.316105 11.368732 -89.430824 0.000000 0.000000  1
36.288433 11.359462 -89.377693 0.000000 0.000000  1
36.260799 11.350153 -89.324509 0.000000 0.000000  1
36.233204 11.340808 -89.271271 0.000000 0.000000  1
36.205643 11.331430 -89.217987 0.000000 0.000000  1
36.178116 11.322013 -89.164642 0.000000 0.000000  1
36.150627 11.312554 -89.111237 0.000000 0.000000  1
36.123177 11.303063 -89.057785 0.000000 0.000000  1
36.095757 11.293536 -89.004280 0.000000 0.000000  1
36.068378 11.283969 -88.950714 0.000000 0.000000  1
36.041031 11.274364 -88.897095 0.000000 0.000000  1
36.013721 11.264724 -88.843422 0.000000 0.000000  1
35.986450 11.255046 -88.789696 0.000000 0.000000  1
35.959213 11.245333 -88.735916 0.000000 0.000000  1
35.932011 11.235579 -88.682076 0.000000 0.000000  1
35.904842 11.225791 -88.628189 0.000000 0.000000  1
35.877712 11.215961 -88.574234 0.000000 0.000000  1
35.850616 11.206098 -88.520233 0.000000 0.000000  1
35.823555 11.196198 -88.466179 0.000000 0.000000  0
33.846207 12.236931 -95.553703 0.000000 0.000000  0
33.874771 12.236252 -95.547333 0.000000 0.000000  1
33.903122 12.235493 -95.540199 0.000000 0.000000  1
33.931255 12.234650 -95.532303 0.000000 0.000000  1
33.959156 12.233728 -95.523659 0.000000 0.000000  1
33.986813 12.232724 -95.514259 0.000000 0.000000  1
34.014217 12.231637 -95.504105 0.000000 0.000000  1
34.041355 12.230471 -95.493210 0.000000 0.000000  1
34.068214 12.229220 -95.481567 0.000000 0.000000  1
34.094791 12.227895 -95.469200 0.000000 0.000000  1
34.121067 12.226484 -95.456093 0.000000 0.000000  1
34.147041 12.224995 -95.442261 0.000000 0.000000  1
34.172695 12.223424 -95.427704 0.000000 0.000000  1
34.198025 12.221774 -95.412437 0.000000 0.000000  1
34.223011 12.220042 -95.396454 0.000000 0.000000  1
34.247654 12.218232 -95.379768 0.000000 0.000000  1
34.271942 12.216341 -95.362381 0.000000 0.000000  1
34.295860 12.214371 -95.344299 0.000000 0.000000  1
34.319405 12.212326 -95.325546 0.000000 0.000000  1
34.342567 12.210199 -95.306107 0.000000 0.000000  1
34.365330 12.207993 -95.285988 0.000000 0.000000  1
34.387699 12.205710 -95.265221 0.000000 0.000000  1
34.409653 12.203347 -95.243782 0.000000 0.000000  1
34.431190 12.200909 -95.221703 0.000000 0.000000  1
34.452297 12.198395 -95.198990 0.000000 0.000000  1
34.472973 12.195803 -95.175636 0.000000 0.000000  1
34.493206 12.193134 -95.151665 0.000000 0.000000  1
34.512989 12.190392 -95.127083 0.000000 0.000000  1
34.532310 12.187571 -95.101883 0.000000 0.000000  1
34.551174 12.184678 -95.076103 0.000000 0.000000  1
34.569561 12.181713 -95.049736 0.000000 0.000000  1
34.587471 12.178670 -95.022781 0.000000 0.000000  1
34.604897 12.175552 -94.995262 0.000000 0.000000  1
34.621834 12.172366 -94.967194 0.000000 0.000000  1
34.638271 12.169107 -94.938576 0.000000 0.000000  1
34.654209 12.165778 -94.909424 0.000000 0.000000  1
34.669640 12.162375 -94.879745 0.000000 0.000000  1
34.684551 12.158906 -94.849556 0.000000 0.000000  1
34.698948 12.155362 -94.818855 0.000000 0.000000  1
34.712818 12.151753 -94.787666 0.000000 0.000000  1
34.726162 12.148077 -94.755997 0.000000 0.000000  1
34.738972 12.144334 -94.723862 0.000000 0.000000  1
34.751247 12.140523 -94.691269 0.000000 0.000000  1
34.762978 12.136651 -94.658234 0.000000 0.000000  1
34.774166 12.132710 -94.624756 0.000000 0.000000  1
34.784809 12.128708 -94.590866 0.000000 0.000000  1
34.794895 12.124640 -94.556557 0.000000 0.000000  1
34.804428 12.120513 -94.521858 0.000000 0.000000  1
34.813400 12.116328 -94.486778 0.000000 0.000000  1
34.821815 12.112081 -94.451324 0.000000 0.000000  1
34.829670 12.107777 -94.415512 0.000000 0.000000  1
34.836960 12.103415 -94.379356 0.000000 0.000000  1
34.843678 12.098997 -94.342865 0.000000 0.000000  1
34.849831 12.094524 -94.306061 0.000000 0.000000  1
34.855415 12.090001 -94.268951 0.000000 0.000000  1
34.860424 12.085423 -94.231544 0.000000 0.000000  1
34.864864 12.080793 -94.193863 0.000000 0.000000  1
34.868732 12.076115 -94.155914 0.000000 0.000000  1
34.872028 12.071390 -94.117722 0.000000 0.000000  1
34.874744 12.066617 -94.079285 0.000000 0.000000  1
34.876892 12.061797 -94.040627 0.000000 0.000000  1
34.878464 12.056936 -94.001762 0.000000 0.000000  1
34.879463 12.052031 -93.962700 0.000000 0.000000  1
34.879890 12.047085 -93.923454 0.000000 0.000000  1
34.879745 12.042101 -93.884048 0.000000 0.000000  1
34.879028 12.037080 -93.844490 0.000000 0.000000  1
34.877739 12.032023 -93.804794 0.000000 0.000000  1
34.875885 12.026929 -93.764969 0.000000 0.000000  1
34.873463 12.021807 -93.725044 0.000000 0.000000  1
34.870476 12.016649 -93.685013 0.000000 0.000000  1
34.866924 12.011467 -93.644913 0.000000 0.000000  1
34.862812 12.006253 -93.604736 0.000000 0.000000  1
34.858147 12.001019 -93.564522 0.000000 0.000000  1
34.852921 11.995758 -93.524261 0.000000 0.000000  1
34.847145 11.990477 -93.483986 0.000000 0.000000  1
34.840820 11.985176 -93.443703 0.000000 0.000000  1
34.833946 11.979856 -93.403419 0.000000 0.000000  1
34.826530 11.974522 -93.363167 0.000000 0.000000  1
34.818573 11.969173 -93.322945 0.000000 0.000000  1
34.810085 11.963816 -93.282784 0.000000 0.000000  1
34.801064 11.958447 -93.242683 0.000000 0.000000  1
34.791512 11.953070 -93.202660 0.000000 0.000000  1
34.781437 11.947687 -93.162735 0.000000 0.000000  1
34.770847 11.942301 -93.122917 0.000000 0.000000  1
34.759739 11.936916 -93.083229 0.000000 0.000000  1
34.748127 11.931530 -93.043678 0.000000 0.000000  1
34.736008 11.926149 -93.004280 0.000000 0.000000  1
34.723389 11.920774 -92.965050 0.000000 0.000000  1
34.710281 11.915406 -92.926003 0.000000 0.000000  1
34.696682 11.910046 -92.887146 0.000000 0.000000  1
34.682598 11.904699 -92.848503 0.000000 0.000000  1
34.668041 11.899366 -92.810081 0.000000 0.000000  1
34.653011 11.894052 -92.771904 0.000000 0.000000  1
34.637520 11.888756 -92.733978 0.000000 0.000000  1
34.621567 11.883481 -92.696312 0.000000 0.000000  1
34.605167 11.878227 -92.658928 0.000000 0.000000  1
