42.051697 10.310369 -84.097351 0.000000 0.000000  1
42.011868 10.308214 -84.087601 0.000000 0.000000  1
41.972046 10.306045 -84.077797 0.000000 0.000000  1
41.932228 10.303867 -84.067955 0.000000 0.000000  1
41.892422 10.301680 -84.058067 0.000000 0.000000  1
41.852623 10.299480 -84.048134 0.000000 0.000000  1
41.812836 10.297267 -84.038147 0.000000 0.000000  1
41.773052 10.295046 -84.028122 0.000000 0.000000  1
41.733284 10.292814 -84.018051 0.000000 0.000000  1
41.693520 10.290571 -84.007935 0.000000 0.000000  1
41.653767 10.288319 -83.997772 0.000000 0.000000  1
41.614017 10.286053 -83.987564 0.000000 0.000000  1
41.574284 10.283777 -83.977310 0.000000 0.000000  1
41.534557 10.281487 -83.967003 0.000000 0.000000  1
41.494839 10.279189 -83.956657 0.000000 0.000000  1
41.455124 10.276883 -83.946274 0.000000 0.000000  1
41.415424 10.274559 -83.935829 0.000000 0.000000  1
41.375732 10.272228 -83.925346 0.000000 0.000000  1
41.336052 10.269887 -83.914818 0.000000 0.000000  1
41.296375 10.267536 -83.904251 0.000000 0.000000  1
41.256710 10.265168 -83.893623 0.000000 0.000000  1
41.217060 10.262795 -83.882965 0.000000 0.000000  1
41.177414 10.260409 -83.872253 0.000000 0.000000  1
41.137772 10.258011 -83.861496 0.000000 0.000000  1
41.098145 10.255602 -83.850693 0.000000 0.000000  1
41.058529 10.253182 -83.839844 0.000000 0.000000  1
41.018921 10.250751 -83.828949 0.000000 0.000000  1
40.979317 10.248312 -83.818016 0.000000 0.000000  1
40.939728 10.245859 -83.807030 0.000000 0.000000  1
40.900146 10.243395 -83.795998 0.000000 0.000000  1
40.860577 10.240919 -83.784920 0.000000 0.000000  1
40.821011 10.238431 -83.773796 0.000000 0.000000  1
40.781460 10.235933 -83.762627 0.000000 0.000000  1
40.741917 10.233423 -83.751411 0.000000 0.000000  1
40.702385 10.230903 -83.740150 0.000000 0.000000  1
40.662857 10.228374 -83.728851 0.000000 0.000000  1
40.623344 10.225831 -83.717499 0.000000 0.000000  1
40.583839 10.223276 -83.706100 0.000000 0.000000  1
40.544346 10.220711 -83.694656 0.000000 0.000000  1
40.504856 10.218137 -83.683174 0.000000 0.000000  1
40.465382 10.215549 -83.671638 0.000000 0.000000  1
40.425919 10.212949 -83.660057 0.000000 0.000000  1
40.386463 10.210338 -83.648430 0.000000 0.000000  1
40.347015 10.207714 -83.636757 0.000000 0.000000  1
40.307579 10.205081 -83.625038 0.000000 0.000000  1
40.268154 10.202435 -83.613274 0.000000 0.000000  1
40.228741 10.199783 -83.601471 0.000000 0.000000  1
40.189331 10.197114 -83.589615 0.000000 0.000000  1
40.149937 10.194435 -83.577713 0.000000 0.000000  1
40.110550 10.191744 -83.565765 0.000000 0.000000  1
40.071175 10.189042 -83.553772 0.000000 0.000000  1
40.031807 10.186332 -83.541740 0.000000 0.000000  1
39.992455 10.183606 -83.529655 0.000000 0.000000  1
39.953110 10.180870 -83.517525 0.000000 0.000000  1
39.913776 10.178123 -83.505348 0.000000 0.000000  1
39.913776 10.178124 -83.505356 0.000000 0.000000  1
41.804062 9.530154 -80.759941 0.000000 0.000000  0
41.805771 9.546708 -80.827293 0.000000 0.000000  1
41.807484 9.563215 -80.894585 0.000000 0.000000  1
41.809193 9.579676 -80.961823 0.000000 0.000000  1
41.810909 9.596087 -81.028992 0.000000 0.000000  1
41.812630 9.612454 -81.096107 0.000000 0.000000  1
41.814350 9.628778 -81.163170 0.000000 0.000000  1
41.816071 9.645052 -81.230171 0.000000 0.000000  1
41.817795 9.661283 -81.297119 0.000000 0.000000  1
41.819523 9.677463 -81.363998 0.000000 0.000000  1
41.821255 9.693603 -81.430832 0.000000 0.000000  1
41.822983 9.709693 -81.497604 0.000000 0.000000  1
41.824718 9.725738 -81.564316 0.000000 0.000000  1
41.826454 9.741735 -81.630966 0.000000 0.000000  1
41.828194 9.757687 -81.697563 0.000000 0.000000  1
41.829933 9.773594 -81.764107 0.000000 0.000000  1
41.831676 9.789454 -81.830589 0.000000 0.000000  1
41.833424 9.805269 -81.897018 0.000000 0.000000  1
41.835171 9.821041 -81.963394 0.000000 0.000000  1
41.836922 9.836763 -82.029709 0.000000 0.000000  1
41.838676 9.852443 -82.095970 0.000000 0.000000  1
41.840431 9.868074 -82.162170 0.000000 0.000000  1
41.842190 9.883661 -82.228317 0.000000 0.000000  1
41.843948 9.899202 -82.294411 0.000000 0.000000  1
41.845715 9.914697 -82.360443 0.000000 0.000000  1
41.847481 9.930147 -82.426422 0.000000 0.000000  1
41.849247 9.945549 -82.492340 0.000000 0.000000  1
41.851021 9.960907 -82.558205 0.000000 0.000000  1
41.852791 9.976223 -82.624023 0.000000 0.000000  1
41.854565 9.991491 -82.689781 0.000000 0.000000  1
41.856346 10.006712 -82.755478 0.000000 0.000000  1
41.858128 10.021889 -82.821121 0.000000 0.000000  1
41.859905 10.037023 -82.886719 0.000000 0.000000  1
41.861691 10.052110 -82.952255 0.000000 0.000000  1
41.863480 10.067152 -83.017738 0.000000 0.000000  1
41.865273 10.082146 -83.083160 0.000000 0.000000  1
41.867062 10.097097 -83.148537 0.000000 0.000000  1
41.868855 10.112000 -83.213844 0.000000 0.000000  1
41.870655 10.126861 -83.279106 0.000000 0.000000  1
41.872456 10.141676 -83.344315 0.000000 0.000000  1
41.874256 10.156449 -83.409477 0.000000 0.000000  1
41.876060 10.171175 -83.474579 0.000000 0.000000  1
41.877869 10.185853 -83.539619 0.000000 0.000000  1
41.879681 10.200489 -83.604614 0.000000 0.000000  1
41.881493 10.215077 -83.669548 0.000000 0.000000  1
41.883305 10.229627 -83.734444 0.000000 0.000000  1
41.885124 10.244125 -83.799271 0.000000 0.000000  1
41.886948 10.258582 -83.864052 0.000000 0.000000  1
41.888771 10.272990 -83.928772 0.000000 0.000000  1
41.890594 10.287356 -83.993446 0.000000 0.000000  1
41.892422 10.301680 -84.058067 0.000000 0.000000  1
41.894253 10.315957 -84.122635 0.000000 0.000000  1
41.896088 10.330186 -84.187141 0.000000 0.000000  1
41.897919 10.344376 -84.251610 0.000000 0.000000  1
41.899761 10.358514 -84.316010 0.000000 0.000000  1
41.901600 10.372612 -84.380363 0.000000 0.000000  1
41.903446 10.386667 -84.444672 0.000000 0.000000  1
41.905289 10.400674 -84.508919 0.000000 0.000000  1
41.907139 10.414639 -84.573120 0.000000 0.000000  1
41.908993 10.428556 -84.637260 0.000000 0.000000  1
41.910847 10.442432 -84.701355 0.000000 0.000000  1
41.912701 10.456261 -84.765396 0.000000 0.000000  1
41.914558 10.470046 -84.829384 0.000000 0.000000  1
41.916424 10.483786 -84.893318 0.000000 0.000000  1
41.918289 10.497484 -84.957207 0.000000 0.000000  1
41.920155 10.511136 -85.021042 0.000000 0.000000  1
41.922024 10.524744 -85.084824 0.000000 0.000000  1
41.923893 10.538308 -85.148552 0.000000 0.000000  1
41.925770 10.551825 -85.212227 0.000000 0.000000  1
41.927647 10.565299 -85.275856 0.000000 0.000000  1
41.929527 10.578729 -85.339432 0.000000 0.000000  1
41.931412 10.592117 -85.402962 0.000000 0.000000  1
41.933296 10.605456 -85.466431 0.000000 0.000000  1
41.935184 10.618756 -85.529861 0.000000 0.000000  1
41.937077 10.632009 -85.593231 0.000000 0.000000  1
41.938969 10.645218 -85.656555 0.000000 0.000000  1
41.940868 10.658382 -85.719826 0.000000 0.000000  1
41.942764 10.671504 -85.783051 0.000000 0.000000  1
41.944668 10.684578 -85.846214 0.000000 0.000000  1
41.946571 10.697613 -85.909340 0.000000 0.000000  1
41.948483 10.710599 -85.972404 0.000000 0.000000  1
41.950390 10.723545 -86.035431 0.000000 0.000000  1
41.952305 10.736444 -86.098396 0.000000 0.000000  1
41.954220 10.749299 -86.161316 0.000000 0.000000  1
41.956139 10.762110 -86.224182 0.000000 0.000000  1
41.958057 10.774880 -86.287010 0.000000 0.000000  1
41.959984 10.787603 -86.349777 0.000000 0.000000  1
41.961910 10.800283 -86.412498 0.000000 0.000000  1
41.963840 10.812919 -86.475166 0.000000 0.000000  1
41.965771 10.825510 -86.537788 0.000000 0.000000  1
41.967709 10.838057 -86.600357 0.000000 0.000000  1
41.969646 10.850561 -86.662880 0.000000 0.000000  1
41.971588 10.863020 -86.725349 0.000000 0.000000  1
41.973530 10.875439 -86.787781 0.000000 0.000000  1
41.975475 10.887809 -86.850151 0.000000 0.000000  1
41.977425 10.900137 -86.912476 0.000000 0.000000  1
41.979378 10.912422 -86.974754 0.000000 0.000000  1
41.981331 10.924664 -87.036987 0.000000 0.000000  1
41.983292 10.936862 -87.099167 0.000000 0.000000  1
41.985252 10.949013 -87.161293 0.000000 0.000000  1
41.987217 10.961122 -87.223373 0.000000 0.000000  1
41.987213 10.961120 -87.223366 0.000000 0.000000  1
39.960686 11.425981 -89.762482 0.000000 0.000000  0
39.918404 11.424054 -89.751228 0.000000 0.000000  1
39.876129 11.422121 -89.739937 0.000000 0.000000  1
39.833866 11.420180 -89.728600 0.000000 0.000000  1
39.791618 11.418229 -89.717216 0.000000 0.000000  1
39.749382 11.416269 -89.705788 0.000000 0.000000  1
39.707157 11.414303 -89.694321 0.000000 0.000000  1
39.664944 11.412324 -89.682800 0.000000 0.000000  1
39.622742 11.410336 -89.671234 0.000000 0.000000  1
39.580555 11.408342 -89.659630 0.000000 0.000000  1
39.538376 11.406335 -89.647972 0.000000 0.000000  1
39.496212 11.404323 -89.636276 0.000000 0.000000  1
39.454060 11.402297 -89.624527 0.000000 0.000000  1
39.411926 11.400268 -89.612747 0.000000 0.000000  1
39.369797 11.398227 -89.600914 0.000000 0.000000  1
39.327682 11.396173 -89.589027 0.000000 0.000000  1
39.285580 11.394113 -89.577103 0.000000 0.000000  1
39.243492 11.392044 -89.565132 0.000000 0.000000  1
39.201412 11.389965 -89.553116 0.000000 0.000000  1
39.159351 11.387877 -89.541054 0.000000 0.000000  1
39.117298 11.385783 -89.528954 0.000000 0.000000  1
39.075260 11.383676 -89.516800 0.000000 0.000000  1
39.033230 11.381558 -89.504601 0.000000 0.000000  1
38.991219 11.379436 -89.492363 0.000000 0.000000  1
38.949215 11.377300 -89.480072 0.000000 0.000000  1
38.907227 11.375158 -89.467743 0.000000 0.000000  1
38.865253 11.373003 -89.455360 0.000000 0.000000  1
38.823292 11.370842 -89.442940 0.000000 0.000000  1
38.781342 11.368671 -89.430473 0.000000 0.000000  1
38.739403 11.366490 -89.417961 0.000000 0.000000  1
38.697483 11.364297 -89.405396 0.000000 0.000000  1
38.655571 11.362097 -89.392792 0.000000 0.000000  1
38.613674 11.359888 -89.380142 0.000000 0.000000  1
38.571789 11.357672 -89.367455 0.000000 0.000000  1
38.529919 11.355444 -89.354713 0.000000 0.000000  1
38.488060 11.353205 -89.341927 0.000000 0.000000  1
38.446217 11.350956 -89.329094 0.000000 0.000000  1
38.404385 11.348700 -89.316223 0.000000 0.000000  1
38.362568 11.346436 -89.303307 0.000000 0.000000  1
38.320763 11.344157 -89.290337 0.000000 0.000000  1
38.278973 11.341874 -89.277328 0.000000 0.000000  1
38.237194 11.339580 -89.264275 0.000000 0.000000  1
38.195431 11.337273 -89.251167 0.000000 0.000000  1
38.153679 11.334959 -89.238022 0.000000 0.000000  1
38.111942 11.332636 -89.224831 0.000000 0.000000  1
38.070217 11.330302 -89.211594 0.000000 0.000000  1
38.028507 11.327959 -89.198311 0.000000 0.000000  1
37.986813 11.325606 -89.184982 0.000000 0.000000  1
37.945129 11.323242 -89.171608 0.000000 0.000000  1
37.903458 11.320869 -89.158188 0.000000 0.000000  1
37.861805 11.318490 -89.144730 0.000000 0.000000  1
37.820164 11.316096 -89.131218 0.000000 0.000000  1
37.778534 11.313697 -89.117668 0.000000 0.000000  1
37.736919 11.311284 -89.104065 0.000000 0.000000  1
37.695320 11.308864 -89.090424 0.000000 0.000000  1
37.653736 11.306431 -89.076729 0.000000 0.000000  1
37.612164 11.303990 -89.062996 0.000000 0.000000  1
37.570606 11.301541 -89.049217 0.000000 0.000000  1
37.529060 11.299077 -89.035385 0.000000 0.000000  1
37.487534 11.296607 -89.021515 0.000000 0.000000  1
37.446014 11.294127 -89.007599 0.000000 0.000000  1
37.404514 11.291636 -88.993637 0.000000 0.000000  1
37.363026 11.289135 -88.979630 0.000000 0.000000  1
37.321556 11.286625 -88.965576 0.000000 0.000000  1
37.280094 11.284107 -88.951485 0.000000 0.000000  1
37.238651 11.281576 -88.937340 0.000000 0.000000  1
37.197220 11.279035 -88.923149 0.000000 0.000000  1
37.155807 11.276484 -88.908920 0.000000 0.000000  1
37.114407 11.273926 -88.894646 0.000000 0.000000  1
37.073021 11.271354 -88.880318 0.000000 0.000000  1
37.031647 11.268774 -88.865952 0.000000 0.000000  1
36.990292 11.266186 -88.851540 0.000000 0.000000  1
36.948948 11.263585 -88.837082 0.000000 0.000000  1
36.907619 11.260972 -88.822571 0.000000 0.000000  1
36.866306 11.258350 -88.808022 0.000000 0.000000  1
36.825008 11.255720 -88.793427 0.000000 0.000000  1
36.783722 11.253078 -88.778786 0.000000 0.000000  1
36.742451 11.250427 -88.764099 0.000000 0.000000  1
36.701199 11.247765 -88.749367 0.000000 0.000000  1
36.659958 11.245091 -88.734589 0.000000 0.000000  1
36.618732 11.242412 -88.719772 0.000000 0.000000  1
36.577522 11.239718 -88.704903 0.000000 0.000000  1
36.536327 11.237014 -88.689987 0.000000 0.000000  1
36.495148 11.234303 -88.675034 0.000000 0.000000  1
36.453979 11.231577 -88.660027 0.000000 0.000000  1
36.412830 11.228846 -88.644981 0.000000 0.000000  1
36.371693 11.226098 -88.629883 0.000000 0.000000  1
36.330574 11.223345 -88.614746 0.000000 0.000000  1
36.289467 11.220581 -88.599564 0.000000 0.000000  1
36.248379 11.217802 -88.584328 0.000000 0.000000  1
36.207302 11.215016 -88.569054 0.000000 0.000000  1
36.166245 11.212221 -88.553734 0.000000 0.000000  1
36.125198 11.209414 -88.538368 0.000000 0.000000  1
36.084171 11.206596 -88.522957 0.000000 0.000000  1
36.043156 11.203768 -88.507500 0.000000 0.000000  1
36.002159 11.200929 -88.491997 0.000000 0.000000  1
35.961174 11.198078 -88.476448 0.000000 0.000000  1
35.920208 11.195222 -88.460861 0.000000 0.000000  1
35.879257 11.192350 -88.445221 0.000000 0.000000  1
35.838322 11.189468 -88.429535 0.000000 0.000000  1
35.797398 11.186579 -88.413811 0.000000 0.000000  1
35.797401 11.186578 -88.413811 0.000000 0.000000  1
37.913105 10.727386 -86.054161 0.000000 0.000000  0
37.912117 10.740282 -86.117165 0.000000 0.000000  1
37.911125 10.753136 -86.180122 0.000000 0.000000  1
37.910133 10.765942 -86.243019 0.000000 0.000000  1
37.909138 10.778708 -86.305878 0.000000 0.000000  1
37.908142 10.791429 -86.368683 0.000000 0.000000  1
37.907143 10.804107 -86.431442 0.000000 0.000000  1
37.906147 10.816736 -86.494141 0.000000 0.000000  1
37.905148 10.829327 -86.556801 0.000000 0.000000  1
37.904144 10.841871 -86.619408 0.000000 0.000000  1
37.903141 10.854369 -86.681961 0.000000 0.000000  1
37.902138 10.866826 -86.744469 0.000000 0.000000  1
37.901131 10.879240 -86.806931 0.000000 0.000000  1
37.900124 10.891609 -86.869339 0.000000 0.000000  1
37.899113 10.903934 -86.931702 0.000000 0.000000  1
37.898106 10.916215 -86.994011 0.000000 0.000000  1
37.897091 10.928452 -87.056274 0.000000 0.000000  1
37.896080 10.940642 -87.118484 0.000000 0.000000  1
37.895065 10.952794 -87.180656 0.000000 0.000000  1
37.894051 10.964897 -87.242767 0.000000 0.000000  1
37.893032 10.976960 -87.304840 0.000000 0.000000  1
37.892014 10.988978 -87.366859 0.000000 0.000000  1
37.890991 11.000953 -87.428833 0.000000 0.000000  1
37.889973 11.012881 -87.490753 0.000000 0.000000  1
37.888947 11.024771 -87.552635 0.000000 0.000000  1
37.887924 11.036611 -87.614456 0.000000 0.000000  1
37.886898 11.048411 -87.676239 0.000000 0.000000  1
37.885868 11.060165 -87.737968 0.000000 0.000000  1
37.884842 11.071877 -87.799652 0.000000 0.000000  1
37.883808 11.083546 -87.861290 0.000000 0.000000  1
37.882778 11.095168 -87.922874 0.000000 0.000000  1
37.881741 11.106747 -87.984413 0.000000 0.000000  1
37.880707 11.118284 -88.045906 0.000000 0.000000  1
37.879669 11.129778 -88.107353 0.000000 0.000000  1
37.878632 11.141229 -88.168755 0.000000 0.000000  1
37.877590 11.152633 -88.230103 0.000000 0.000000  1
37.876553 11.163995 -88.291405 0.000000 0.000000  1
37.875504 11.175315 -88.352661 0.000000 0.000000  1
37.874458 11.186587 -88.413864 0.000000 0.000000  1
37.873413 11.197820 -88.475029 0.000000 0.000000  1
37.872368 11.209005 -88.536140 0.000000 0.000000  1
37.871315 11.220152 -88.597214 0.000000 0.000000  1
37.870266 11.231252 -88.658234 0.000000 0.000000  1
37.869213 11.242309 -88.719208 0.000000 0.000000  1
37.868160 11.253323 -88.780136 0.000000 0.000000  1
37.867104 11.264293 -88.841019 0.000000 0.000000  1
37.866047 11.275220 -88.901855 0.000000 0.000000  1
37.864990 11.286100 -88.962639 0.000000 0.000000  1
37.863930 11.296942 -89.023384 0.000000 0.000000  1
37.862869 11.307735 -89.084076 0.000000 0.000000  1
37.861805 11.318490 -89.144730 0.000000 0.000000  1
37.860741 11.329197 -89.205330 0.000000 0.000000  1
37.859673 11.339865 -89.265892 0.000000 0.000000  1
37.858604 11.350486 -89.326401 0.000000 0.000000  1
37.857533 11.361063 -89.386864 0.000000 0.000000  1
37.856464 11.371597 -89.447281 0.000000 0.000000  1
37.855389 11.382091 -89.507660 0.000000 0.000000  1
37.854317 11.392538 -89.567986 0.000000 0.000000  1
37.853237 11.402942 -89.628265 0.000000 0.000000  1
37.852161 11.413301 -89.688499 0.000000 0.000000  1
37.851082 11.423621 -89.748695 0.000000 0.000000  1
37.850002 11.433895 -89.808838 0.000000 0.000000  1
37.848919 11.444128 -89.868942 0.000000 0.000000  1
37.847836 11.454313 -89.928993 0.000000 0.000000  1
37.846748 11.464459 -89.989006 0.000000 0.000000  1
37.845661 11.474558 -90.048965 0.000000 0.000000  1
37.844570 11.484616 -90.108887 0.000000 0.000000  1
37.843479 11.494629 -90.168755 0.000000 0.000000  1
37.842384 11.504600 -90.228584 0.000000 0.000000  1
37.841290 11.514527 -90.288368 0.000000 0.000000  1
37.840195 11.524410 -90.348106 0.000000 0.000000  1
37.839096 11.534249 -90.407799 0.000000 0.000000  1
37.837997 11.544049 -90.467453 0.000000 0.000000  1
37.836899 11.553801 -90.527054 0.000000 0.000000  1
37.835796 11.563512 -90.586617 0.000000 0.000000  1
37.834690 11.573180 -90.646133 0.000000 0.000000  1
37.833584 11.582804 -90.705605 0.000000 0.000000  1
37.832478 11.592383 -90.765030 0.000000 0.000000  1
37.831367 11.601918 -90.824409 0.000000 0.000000  1
37.830257 11.611410 -90.883743 0.000000 0.000000  1
37.829144 11.620861 -90.943039 0.000000 0.000000  1
37.828030 11.630269 -91.002289 0.000000 0.000000  1
37.826916 11.639631 -91.061493 0.000000 0.000000  1
37.825798 11.648954 -91.120659 0.000000 0.000000  1
37.824677 11.658229 -91.179771 0.000000 0.000000  1
37.823555 11.667463 -91.238846 0.000000 0.000000  1
37.822433 11.676653 -91.297874 0.000000 0.000000  1
37.821308 11.685799 -91.356857 0.000000 0.000000  1
37.820183 11.694903 -91.415802 0.000000 0.000000  1
37.819054 11.703964 -91.474701 0.000000 0.000000  1
37.817924 11.712980 -91.533554 0.000000 0.000000  1
37.816795 11.721952 -91.592361 0.000000 0.000000  1
37.815659 11.730884 -91.651131 0.000000 0.000000  1
37.814526 11.739770 -91.709854 0.000000 0.000000  1
37.813389 11.748616 -91.768539 0.000000 0.000000  1
37.812252 11.757414 -91.827171 0.000000 0.000000  1
37.811108 11.766171 -91.885765 0.000000 0.000000  1
37.809967 11.774883 -91.944313 0.000000 0.000000  1
37.808823 11.783555 -92.002823 0.000000 0.000000  1
37.807678 11.792182 -92.061287 0.000000 0.000000  1
37.806530 11.800764 -92.119705 0.000000 0.000000  1
37.806530 11.800762 -92.119698 0.000000 0.000000  1
33.562744 11.563978 -90.589478 0.000000 0.000000  0
33.513409 11.571249 -90.634224 0.000000 0.000000  1
33.464024 11.578482 -90.678879 0.000000 0.000000  1
33.414577 11.585687 -90.723465 0.000000 0.000000  1
33.365074 11.592855 -90.767960 0.000000 0.000000  1
33.315517 11.599989 -90.812370 0.000000 0.000000  1
33.265900 11.607088 -90.856697 0.000000 0.000000  1
33.216232 11.614159 -90.900948 0.000000 0.000000  1
33.166504 11.621191 -90.945107 0.000000 0.000000  1
33.116718 11.628193 -90.989189 0.000000 0.000000  1
33.066879 11.635161 -91.033188 0.000000 0.000000  1
33.016983 11.642094 -91.077095 0.000000 0.000000  1
32.967030 11.648994 -91.120926 0.000000 0.000000  1
32.917019 11.655866 -91.164680 0.000000 0.000000  1
32.866951 11.662701 -91.208344 0.000000 0.000000  1
32.816830 11.669502 -91.251923 0.000000 0.000000  1
32.766647 11.676270 -91.295418 0.000000 0.000000  1
32.716412 11.683008 -91.338837 0.000000 0.000000  1
32.666119 11.689713 -91.382172 0.000000 0.000000  1
32.615768 11.696386 -91.425423 0.000000 0.000000  1
32.565361 11.703026 -91.468590 0.000000 0.000000  1
32.514900 11.709633 -91.511673 0.000000 0.000000  1
32.464378 11.716207 -91.554672 0.000000 0.000000  1
32.413803 11.722751 -91.597595 0.000000 0.000000  1
32.363171 11.729259 -91.640427 0.000000 0.000000  1
32.312477 11.735739 -91.683182 0.000000 0.000000  1
32.261730 11.742186 -91.725853 0.000000 0.000000  1
32.210926 11.748600 -91.768440 0.000000 0.000000  1
32.160069 11.754982 -91.810944 0.000000 0.000000  1
32.109150 11.761332 -91.853363 0.000000 0.000000  1
32.058178 11.767653 -91.895706 0.000000 0.000000  1
32.007145 11.773942 -91.937965 0.000000 0.000000  1
31.956055 11.780199 -91.980141 0.000000 0.000000  1
31.904911 11.786421 -92.022224 0.000000 0.000000  1
31.853708 11.792617 -92.064240 0.000000 0.000000  1
31.802450 11.798779 -92.106163 0.000000 0.000000  1
31.751135 11.804911 -92.148010 0.000000 0.000000  1
31.699762 11.811008 -92.189766 0.000000 0.000000  1
31.648333 11.817078 -92.231445 0.000000 0.000000  1
31.596848 11.823116 -92.273041 0.000000 0.000000  1
31.545303 11.829126 -92.314560 0.000000 0.000000  1
31.493702 11.835101 -92.355988 0.000000 0.000000  1
31.442045 11.841049 -92.397339 0.000000 0.000000  1
31.390329 11.846961 -92.438599 0.000000 0.000000  1
31.338556 11.852849 -92.479790 0.000000 0.000000  1
31.286730 11.858704 -92.520889 0.000000 0.000000  1
31.234842 11.864526 -92.561905 0.000000 0.000000  1
34.323643 12.211945 -95.322060 0.000000 0.000000  0
34.288101 12.205024 -95.259003 0.000000 0.000000  1
34.252621 12.198048 -95.195869 0.000000 0.000000  1
34.217209 12.191016 -95.132668 0.000000 0.000000  1
34.181862 12.183923 -95.069382 0.000000 0.000000  1
34.146576 12.176772 -95.006020 0.000000 0.000000  1
34.111351 12.169562 -94.942574 0.000000 0.000000  1
34.076195 12.162297 -94.879059 0.000000 0.000000  1
34.041103 12.154974 -94.815468 0.000000 0.000000  1
34.006069 12.147587 -94.751785 0.000000 0.000000  1
33.971104 12.140145 -94.688034 0.000000 0.000000  1
33.936199 12.132646 -94.624207 0.000000 0.000000  1
33.901356 12.125086 -94.560295 0.000000 0.000000  1
33.866581 12.117467 -94.496307 0.000000 0.000000  1
33.831863 12.109790 -94.432243 0.000000 0.000000  1
33.797215 12.102056 -94.368103 0.000000 0.000000  1
33.762623 12.094258 -94.303871 0.000000 0.000000  1
33.728096 12.086409 -94.239578 0.000000 0.000000  1
33.693630 12.078493 -94.175194 0.000000 0.000000  1
33.659225 12.070522 -94.110733 0.000000 0.000000  1
33.624886 12.062495 -94.046204 0.000000 0.000000  1
33.590607 12.054407 -93.981590 0.000000 0.000000  1
33.556389 12.046256 -93.916893 0.000000 0.000000  1
33.522228 12.038051 -93.852119 0.000000 0.000000  1
33.488136 12.029784 -93.787270 0.000000 0.000000  1
33.454102 12.021457 -93.722336 0.000000 0.000000  1
33.420128 12.013073 -93.657326 0.000000 0.000000  1
33.386215 12.004630 -93.592239 0.000000 0.000000  1
33.352367 11.996125 -93.527069 0.000000 0.000000  1
33.318577 11.987562 -93.461823 0.000000 0.000000  1
33.284843 11.978939 -93.396492 0.000000 0.000000  1
33.251175 11.970261 -93.331093 0.000000 0.000000  1
33.217567 11.961515 -93.265602 0.000000 0.000000  1
33.184017 11.952715 -93.200035 0.000000 0.000000  1
33.150528 11.943854 -93.134392 0.000000 0.000000  1
33.117100 11.934937 -93.068672 0.000000 0.000000  1
33.083733 11.925956 -93.002869 0.000000 0.000000  1
33.050419 11.916916 -92.936981 0.000000 0.000000  1
33.017170 11.907815 -92.871017 0.000000 0.000000  1
32.983978 11.898657 -92.804977 0.000000 0.000000  1
32.950844 11.889439 -92.738853 0.000000 0.000000  1
32.917774 11.880157 -92.672646 0.000000 0.000000  1
32.884758 11.870816 -92.606361 0.000000 0.000000  1
32.851803 11.861418 -92.540001 0.000000 0.000000  1
32.818905 11.851959 -92.473557 0.000000 0.000000  1
